Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
LEMAH DUHUR,2025,13966,7417.33,-6.727.964,10.685.471.300.000.000
LEMAH DUHUR,2026,14245,8808.62,-6.727.964,10.685.471.300.000.000
LEMAH DUHUR,2027,14530,10010.49,-6.727.964,10.685.471.300.000.000
LEMAH DUHUR,2028,14821,10063.28,-6.727.964,10.685.471.300.000.000
LEMAH DUHUR,2029,15117,10063.28,-6.727.964,10.685.471.300.000.000
LEUWEUNGKOLOT,2025,8593,3972.34,-6.557.988,106.673.344
LEUWEUNGKOLOT,2026,8734,4664.81,-6.557.988,106.673.344
LEUWEUNGKOLOT,2027,8877,5247.4,-6.557.988,106.673.344
LEUWEUNGKOLOT,2028,9022,5393.81,-6.557.988,106.673.344
LEUWEUNGKOLOT,2029,9170,5393.81,-6.557.988,106.673.344
LEUWIBATU,2025,16464,5571.46,-6.521.323,106.617.346
LEUWIBATU,2026,17597,6585.35,-6.521.323,106.617.346
LEUWIBATU,2027,18807,7235.22,-6.521.323,106.617.346
LEUWIBATU,2028,20101,7837.55,-6.521.323,106.617.346
LEUWIBATU,2029,21484,7837.55,-6.521.323,106.617.346
LEUWIKARET,2025,8445,3918.72,-6.515.433,10.694.176.300.000.000
LEUWIKARET,2026,8764,4595.63,-6.515.433,10.694.176.300.000.000
LEUWIKARET,2027,9095,5168.73,-6.515.433,10.694.176.300.000.000
LEUWIKARET,2028,9439,5312.44,-6.515.433,10.694.176.300.000.000
LEUWIKARET,2029,9795,5312.44,-6.515.433,10.694.176.300.000.000
LEUWILIANG,2025,18039,6451.05,-6.574.148.000.000.000,10.663.200.699.999.900
LEUWILIANG,2026,19079,7595.21,-6.574.148.000.000.000,10.663.200.699.999.900
LEUWILIANG,2027,20179,8447.51,-6.574.148.000.000.000,10.663.200.699.999.900
LEUWILIANG,2028,21343,8948.33,-6.574.148.000.000.000,10.663.200.699.999.900
LEUWILIANG,2029,22573,8948.33,-6.574.148.000.000.000,10.663.200.699.999.900
LEUWIMALANG,2025,8941,4617.22,-6.668.805.000.000.000,10.692.853.900.000.000
LEUWIMALANG,2026,9120,5429.64,-6.668.805.000.000.000,10.692.853.900.000.000
LEUWIMALANG,2027,9303,6121.26,-6.668.805.000.000.000,10.692.853.900.000.000
LEUWIMALANG,2028,9489,6264.51,-6.668.805.000.000.000,10.692.853.900.000.000
LEUWIMALANG,2029,9678,6264.51,-6.668.805.000.000.000,10.692.853.900.000.000
LEUWIMEKAR,2025,13003,8171.88,-6.585.105.000.000.000,106.632.078
LEUWIMEKAR,2026,13263,9723.81,-6.585.105.000.000.000,106.632.078
LEUWIMEKAR,2027,13528,10978.05,-6.585.105.000.000.000,106.632.078
LEUWIMEKAR,2028,13799,10978.05,-6.585.105.000.000.000,106.632.078
LEUWIMEKAR,2029,14075,10978.05,-6.585.105.000.000.000,106.632.078
LEUWINUTUG,2025,15907,7455.04,-6.514.106,10.686.329.300.000.000
LEUWINUTUG,2026,16113,8852.37,-6.514.106,10.686.329.300.000.000
LEUWINUTUG,2027,16321,10026.18,-6.514.106,10.686.329.300.000.000
LEUWINUTUG,2028,16532,10169.49,-6.514.106,10.686.329.300.000.000
LEUWINUTUG,2029,16746,10169.49,-6.514.106,10.686.329.300.000.000
LEUWISADENG,2025,14031,7067.65,-6.566.454.000.000.000,10.659.585.900.000.000
LEUWISADENG,2026,14312,8381.03,-6.566.454.000.000.000,10.659.585.900.000.000
LEUWISADENG,2027,14598,9494.88,-6.566.454.000.000.000,10.659.585.900.000.000
LEUWISADENG,2028,14890,9618.96,-6.566.454.000.000.000,10.659.585.900.000.000
LEUWISADENG,2029,15188,9618.96,-6.566.454.000.000.000,10.659.585.900.000.000
LIGARMUKTI,2025,4162,18004.2,-6.493.698,10.697.718.300.000.000
LIGARMUKTI,2026,4342,21155.5,-6.493.698,10.697.718.300.000.000
LIGARMUKTI,2027,4529,2238.12,-6.493.698,10.697.718.300.000.000
LIGARMUKTI,2028,4725,2238.12,-6.493.698,10.697.718.300.000.000
LIGARMUKTI,2029,4929,2238.12,-6.493.698,10.697.718.300.000.000
LIMUSNUNGGAL,2025,31177,16668.61,-6.361.686.999.999.990,10.697.623.900.000.000
LIMUSNUNGGAL,2026,31801,20239.07,-6.361.686.999.999.990,10.697.623.900.000.000
LIMUSNUNGGAL,2027,32437,21662.28,-6.361.686.999.999.990,10.697.623.900.000.000
LIMUSNUNGGAL,2028,33086,21662.28,-6.361.686.999.999.990,10.697.623.900.000.000
LIMUSNUNGGAL,2029,33747,21662.28,-6.361.686.999.999.990,10.697.623.900.000.000
LULUT,2025,18538,7764.1,-649.318,10.691.526.199.999.900
LULUT,2026,19619,9187.0,-649.318,10.691.526.199.999.900
LULUT,2027,20763,10366.22,-649.318,10.691.526.199.999.900
LULUT,2028,21974,10615.2,-649.318,10.691.526.199.999.900
LULUT,2029,23256,10615.2,-649.318,10.691.526.199.999.900
LUMPANG,2025,16574,6832.5,-6.356.890.999.999.990,10.654.376.400.000.000
LUMPANG,2026,17197,8079.9,-6.356.890.999.999.990,10.654.376.400.000.000
LUMPANG,2027,17843,9070.25,-6.356.890.999.999.990,10.654.376.400.000.000
LUMPANG,2028,18513,9396.8,-6.356.890.999.999.990,10.654.376.400.000.000
LUMPANG,2029,19208,9396.8,-6.356.890.999.999.990,10.654.376.400.000.000
MALASARI,2025,8546,4505.48,-6.710.038,10.652.316.300.000.000
MALASARI,2026,8716,5300.83,-6.710.038,10.652.316.300.000.000
MALASARI,2027,8891,5977.59,-6.710.038,10.652.316.300.000.000
MALASARI,2028,9069,6108.6,-6.710.038,10.652.316.300.000.000
MALASARI,2029,9250,6108.6,-6.710.038,10.652.316.300.000.000
MAMPIR,2025,17038,5413.11,-6.428.922,10.699.784.700.000.000
MAMPIR,2026,18438,6327.01,-6.428.922,10.699.784.700.000.000
MAMPIR,2027,19954,6958.62,-6.428.922,10.699.784.700.000.000
MAMPIR,2028,21593,7564.35,-6.428.922,10.699.784.700.000.000
MAMPIR,2029,23368,7564.35,-6.428.922,10.699.784.700.000.000
MEGAMENDUNG,2025,7366,3266.3,-6.679.374,10.689.265.499.999.900
MEGAMENDUNG,2026,7559,3828.19,-6.679.374,10.689.265.499.999.900
MEGAMENDUNG,2027,7756,4322.63,-6.679.374,10.689.265.499.999.900
MEGAMENDUNG,2028,7959,4392.09,-6.679.374,10.689.265.499.999.900
MEGAMENDUNG,2029,8168,4392.09,-6.679.374,10.689.265.499.999.900
MEKARJAYA,2025,11437,4602.41,-6.535.486.999.999.990,10.665.672.099.999.900
MEKARJAYA,2026,12908,5317.17,-6.535.486.999.999.990,10.665.672.099.999.900
MEKARJAYA,2027,14569,5955.85,-6.535.486.999.999.990,10.665.672.099.999.900
MEKARJAYA,2028,16443,6224.52,-6.535.486.999.999.990,10.665.672.099.999.900
MEKARJAYA,2029,18557,6224.52,-6.535.486.999.999.990,10.665.672.099.999.900
MEKARSARI,2025,7194,4281.8,-6.402.271.999.999.990,106.970.494
MEKARSARI,2026,8258,4162.77,-6.402.271.999.999.990,106.970.494
MEKARSARI,2027,9478,5390.78,-6.402.271.999.999.990,106.970.494
MEKARSARI,2028,10879,5625.13,-6.402.271.999.999.990,106.970.494
MEKARSARI,2029,12487,6904.42,-6.402.271.999.999.990,106.970.494
MEKARWANGI,2025,7118,27906.5,-6.522.444,10.711.005.300.000.000
MEKARWANGI,2026,9235,3210.72,-6.522.444,10.711.005.300.000.000
MEKARWANGI,2027,11981,3599.63,-6.522.444,10.711.005.300.000.000
MEKARWANGI,2028,15545,3677.28,-6.522.444,10.711.005.300.000.000
MEKARWANGI,2029,20168,3677.28,-6.522.444,10.711.005.300.000.000
MUARA JAYA,2025,7173,25668.8,-6.719.001.999.999.990,10.681.644.099.999.900
MUARA JAYA,2026,9029,29599.7,-6.719.001.999.999.990,10.681.644.099.999.900
MUARA JAYA,2027,11365,3318.87,-6.719.001.999.999.990,10.681.644.099.999.900
MUARA JAYA,2028,14306,3384.8,-6.719.001.999.999.990,10.681.644.099.999.900
MUARA JAYA,2029,18008,3384.8,-6.719.001.999.999.990,10.681.644.099.999.900
NAGRAK,2025,14248,12070.48,-6.618.550.000.000.000,106.856.188
NAGRAK,2026,15356,9697.0,-6.618.550.000.000.000,106.856.188
NAGRAK,2027,16550,14787.84,-6.618.550.000.000.000,106.856.188
NAGRAK,2028,17836,14607.46,-6.618.550.000.000.000,106.856.188
NAGRAK,2029,19223,14787.84,-6.618.550.000.000.000,106.856.188
NAMBO,2025,11072,5165.69,-64.748,10.692.995.800.000.000
NAMBO,2026,11238,6089.79,-64.748,10.692.995.800.000.000
NAMBO,2027,11407,6838.99,-64.748,10.692.995.800.000.000
NAMBO,2028,11578,7068.94,-64.748,10.692.995.800.000.000
NAMBO,2029,11752,7068.94,-64.748,10.692.995.800.000.000
NANGGERANG,2025,11528,4126.88,-6.467.081,106.779.494
NANGGERANG,2026,12221,4824.44,-6.467.081,106.779.494
NANGGERANG,2027,12955,5354.77,-6.467.081,106.779.494
NANGGERANG,2028,13734,5690.51,-6.467.081,106.779.494
NANGGERANG,2029,14559,5690.51,-6.467.081,106.779.494
NANGGUNG,2025,8799,5803.18,-6.579.776.999.999.990,106.547.583
NANGGUNG,2026,8974,6857.82,-6.579.776.999.999.990,106.547.583
NANGGUNG,2027,9154,7786.2,-6.579.776.999.999.990,106.547.583
NANGGUNG,2028,9337,7832.01,-6.579.776.999.999.990,106.547.583
NANGGUNG,2029,9524,7832.01,-6.579.776.999.999.990,106.547.583
NEGLASARI,2025,21214,27942.7,-64.486.159.999.999.900,106.447.949
NEGLASARI,2026,40354,5120.9,-64.486.159.999.999.900,106.447.949
NEGLASARI,2027,76762,28362.6,-64.486.159.999.999.900,106.447.949
NEGLASARI,2028,146020,22669.0,-64.486.159.999.999.900,106.447.949
NEGLASARI,2029,277766,-5891.96,-64.486.159.999.999.900,106.447.949
PABANGBON,2025,7816,3225.07,-6.620.063,10.658.787.399.999.900
PABANGBON,2026,8161,3772.77,-6.620.063,10.658.787.399.999.900
PABANGBON,2027,8521,4248.25,-6.620.063,10.658.787.399.999.900
PABANGBON,2028,8896,4346.53,-6.620.063,10.658.787.399.999.900
PABANGBON,2029,9289,4346.53,-6.620.063,10.658.787.399.999.900
PABUARAN,2025,13879,5228.59,-6.545.413.000.000.000,10.696.537.599.999.900
PABUARAN,2026,14768,7104.44,-6.545.413.000.000.000,10.696.537.599.999.900
PABUARAN,2027,15713,7125.25,-6.545.413.000.000.000,10.696.537.599.999.900
PABUARAN,2028,16719,8646.14,-6.545.413.000.000.000,10.696.537.599.999.900
PABUARAN,2029,17790,8646.14,-6.545.413.000.000.000,10.696.537.599.999.900
PADURENAN,2025,9906,3926.44,-6.391.946,10.670.522.500.000.000
PADURENAN,2026,10329,4596.19,-6.391.946,10.670.522.500.000.000
PADURENAN,2027,10770,5136.84,-6.391.946,10.670.522.500.000.000
PADURENAN,2028,11230,5367.61,-6.391.946,10.670.522.500.000.000
PADURENAN,2029,11709,5367.61,-6.391.946,10.670.522.500.000.000
PAGELARAN,2025,21275,9741.84,-6.612.863.999.999.990,106.760.324
PAGELARAN,2026,21660,11658.32,-6.612.863.999.999.990,106.760.324
PAGELARAN,2027,22053,13192.76,-6.612.863.999.999.990,106.760.324
PAGELARAN,2028,22453,13192.76,-6.612.863.999.999.990,106.760.324
PAGELARAN,2029,22860,13192.76,-6.612.863.999.999.990,106.760.324
PALASARI,2025,11292,4810.17,-6.661.755.000.000.000,10.679.719
PALASARI,2026,11771,5654.6,-6.661.755.000.000.000,10.679.719
PALASARI,2027,12271,6319.95,-6.661.755.000.000.000,10.679.719
PALASARI,2028,12792,6603.96,-6.661.755.000.000.000,10.679.719
PALASARI,2029,13335,6603.96,-6.661.755.000.000.000,10.679.719
PAMAGERSARI,2025,5402,27785.5,-6.487.805.999.999.990,10.646.709.099.999.900
PAMAGERSARI,2026,5510,3259.67,-6.487.805.999.999.990,10.646.709.099.999.900
PAMAGERSARI,2027,5620,3653.85,-6.487.805.999.999.990,10.646.709.099.999.900
PAMAGERSARI,2028,5733,3653.85,-6.487.805.999.999.990,10.646.709.099.999.900
PAMAGERSARI,2029,5847,3653.85,-6.487.805.999.999.990,10.646.709.099.999.900
PAMEGARSARI,2025,19369,7269.62,-6.433.029,106.725.639
PAMEGARSARI,2026,20353,8591.48,-6.433.029,106.725.639
PAMEGARSARI,2027,21387,9616.13,-6.433.029,106.725.639
PAMEGARSARI,2028,22474,10035.65,-6.433.029,106.725.639
PAMEGARSARI,2029,23616,10035.65,-6.433.029,106.725.639
PAMIJAHAN,2025,14227,6207.7,-6.634.759,106.679.677
PAMIJAHAN,2026,14574,7341.08,-6.634.759,106.679.677
PAMIJAHAN,2027,14929,8238.8,-6.634.759,106.679.677
PAMIJAHAN,2028,15293,8532.97,-6.634.759,106.679.677
PAMIJAHAN,2029,15666,8532.97,-6.634.759,106.679.677
PANCAWATI,2025,17510,6900.83,-6.713.645,106.859.139
PANCAWATI,2026,18269,8154.4,-6.713.645,106.859.139
PANCAWATI,2027,19062,9137.11,-6.713.645,106.859.139
PANCAWATI,2028,19889,9509.91,-6.713.645,106.859.139
PANCAWATI,2029,20751,9509.91,-6.713.645,106.859.139
PANDAN SARI,2025,9245,4448.65,-66.508.650.000.000.000,106.860.666
PANDAN SARI,2026,9357,5234.98,-66.508.650.000.000.000,106.860.666
PANDAN SARI,2027,9470,5886.71,-66.508.650.000.000.000,106.860.666
PANDAN SARI,2028,9585,6058.92,-66.508.650.000.000.000,106.860.666
PANDAN SARI,2029,9701,6058.92,-66.508.650.000.000.000,106.860.666
PANGAUR,2025,5457,27507.4,-6.398.211.999.999.990,106.458.256
PANGAUR,2026,5500,3229.24,-6.398.211.999.999.990,106.458.256
PANGAUR,2027,5543,3619.38,-6.398.211.999.999.990,106.458.256
PANGAUR,2028,5587,3619.38,-6.398.211.999.999.990,106.458.256
PANGAUR,2029,5631,3619.38,-6.398.211.999.999.990,106.458.256
PANGKALJAYA,2025,8281,3847.01,-6.603.236.999.999.990,10.654.954.000.000.000
PANGKALJAYA,2026,8419,4517.53,-6.603.236.999.999.990,10.654.954.000.000.000
PANGKALJAYA,2027,8559,5085.05,-6.603.236.999.999.990,10.654.954.000.000.000
PANGKALJAYA,2028,8701,5215.83,-6.603.236.999.999.990,10.654.954.000.000.000
PANGKALJAYA,2029,8845,5215.83,-6.603.236.999.999.990,10.654.954.000.000.000
PANGRADIN,2025,8132,3598.88,-653.102,106.481.817
PANGRADIN,2026,8334,4220.52,-653.102,106.481.817
PANGRADIN,2027,8540,4749.62,-653.102,106.481.817
PANGRADIN,2028,8751,4872.26,-653.102,106.481.817
PANGRADIN,2029,8968,4872.26,-653.102,106.481.817
PARAKAN,2025,11337,5176.86,-6.620.253,10.676.916.699.999.900
PARAKAN,2026,11528,6102.32,-6.620.253,10.676.916.699.999.900
PARAKAN,2027,11721,6847.24,-6.620.253,10.676.916.699.999.900
PARAKAN,2028,11918,7092.43,-6.620.253,10.676.916.699.999.900
PARAKAN,2029,12118,7092.43,-6.620.253,10.676.916.699.999.900
PARAKANJAYA,2025,11389,5095.56,-6.522.555,10.676.130.600.000.000
PARAKANJAYA,2026,11617,6018.91,-6.522.555,10.676.130.600.000.000
PARAKANJAYA,2027,11849,6734.73,-6.522.555,10.676.130.600.000.000
PARAKANJAYA,2028,12086,7009.65,-6.522.555,10.676.130.600.000.000
PARAKANJAYA,2029,12328,7009.65,-6.522.555,10.676.130.600.000.000
PARAKANMUNCANG,2025,7391,3198.8,-6.577.517,10.654.338.599.999.900
PARAKANMUNCANG,2026,7627,3753.19,-6.577.517,10.654.338.599.999.900
PARAKANMUNCANG,2027,7870,4231.66,-6.577.517,10.654.338.599.999.900
PARAKANMUNCANG,2028,8121,4309.26,-6.577.517,10.654.338.599.999.900
PARAKANMUNCANG,2029,8380,4309.26,-6.577.517,10.654.338.599.999.900
PARIGI MEKAR,2025,9246,4669.47,-6.449.330.000.000.000,106.696.928
PARIGI MEKAR,2026,9251,5502.6,-6.449.330.000.000.000,106.696.928
PARIGI MEKAR,2027,9257,6197.4,-6.449.330.000.000.000,106.696.928
PARIGI MEKAR,2028,9262,6355.59,-6.449.330.000.000.000,106.696.928
PARIGI MEKAR,2029,9268,6355.59,-6.449.330.000.000.000,106.696.928
PARUNG,2025,16257,8271.15,-6.422.274,10.673.264.999.999.900
PARUNG,2026,16259,9861.02,-6.422.274,10.673.264.999.999.900
PARUNG,2027,16262,11214.09,-6.422.274,10.673.264.999.999.900
PARUNG,2028,16264,11214.09,-6.422.274,10.673.264.999.999.900
PARUNG,2029,16267,11214.09,-6.422.274,10.673.264.999.999.900
PARUNGPANJANG,2025,21645,8481.11,-6.345.435.999.999.990,10.656.243.500.000.000
PARUNGPANJANG,2026,22615,10071.38,-6.345.435.999.999.990,10.656.243.500.000.000
PARUNGPANJANG,2027,23629,11367.71,-6.345.435.999.999.990,10.656.243.500.000.000
PARUNGPANJANG,2028,24688,11629.36,-6.345.435.999.999.990,10.656.243.500.000.000
PARUNGPANJANG,2029,25795,11629.36,-6.345.435.999.999.990,10.656.243.500.000.000
PASAREAN,2025,12434,6105.63,-6.640.707.000.000.000,106.661.553
PASAREAN,2026,12493,7224.9,-6.640.707.000.000.000,106.661.553
PASAREAN,2027,12551,8148.35,-6.640.707.000.000.000,106.661.553
PASAREAN,2028,12610,8341.18,-6.640.707.000.000.000,106.661.553
PASAREAN,2029,12670,8341.18,-6.640.707.000.000.000,106.661.553
PASIR ANGIN,2025,11037,5241.85,-6.378.576.999.999.990,10.698.256.699.999.900
PASIR ANGIN,2026,11148,6191.13,-6.378.576.999.999.990,10.698.256.699.999.900
PASIR ANGIN,2027,11259,6952.36,-6.378.576.999.999.990,10.698.256.699.999.900
PASIR ANGIN,2028,11372,7180.74,-6.378.576.999.999.990,10.698.256.699.999.900
PASIR ANGIN,2029,11486,7180.74,-6.378.576.999.999.990,10.698.256.699.999.900
PASIR JAMBU,2025,13719,6969.65,-6.532.814,106.808.988
PASIR JAMBU,2026,13751,8272.71,-6.532.814,106.808.988
PASIR JAMBU,2027,13784,9372.81,-6.532.814,106.808.988
PASIR JAMBU,2028,13817,9492.01,-6.532.814,106.808.988
PASIR JAMBU,2029,13850,9492.01,-6.532.814,106.808.988
PASIR MADANG,2025,6063,25710.9,-6.602.905.000.000.000,10.647.019.499.999.900
PASIR MADANG,2026,6286,3012.97,-6.602.905.000.000.000,10.647.019.499.999.900
PASIR MADANG,2027,6517,3390.3,-6.602.905.000.000.000,10.647.019.499.999.900
PASIR MADANG,2028,6757,3390.3,-6.602.905.000.000.000,10.647.019.499.999.900
PASIR MADANG,2029,7006,3390.3,-6.602.905.000.000.000,10.647.019.499.999.900
PASIR MUNCANG,2025,8347,4200.54,-6.723.548.000.000.000,10.683.115.400.000.000
PASIR MUNCANG,2026,8379,4941.31,-6.723.548.000.000.000,10.683.115.400.000.000
PASIR MUNCANG,2027,8412,5570.48,-6.723.548.000.000.000,10.683.115.400.000.000
PASIR MUNCANG,2028,8445,5696.01,-6.723.548.000.000.000,10.683.115.400.000.000
PASIR MUNCANG,2029,8478,5696.01,-6.723.548.000.000.000,10.683.115.400.000.000
PASIR TANJUNG,2025,4517,23614.1,-6.600.833,107.142.544
PASIR TANJUNG,2026,4537,27746.1,-6.600.833,107.142.544
PASIR TANJUNG,2027,4556,3043.95,-6.600.833,107.142.544
PASIR TANJUNG,2028,4576,3043.95,-6.600.833,107.142.544
PASIR TANJUNG,2029,4595,3043.95,-6.600.833,107.142.544
PASIRANGIN,2025,40892,21882.53,-6.368.178,10.698.617.399.999.900
PASIRANGIN,2026,41710,26706.92,-6.368.178,10.698.617.399.999.900
PASIRANGIN,2027,42544,27968.22,-6.368.178,10.698.617.399.999.900
PASIRANGIN,2028,43395,27968.22,-6.368.178,10.698.617.399.999.900
PASIRANGIN,2029,44263,27968.22,-6.368.178,10.698.617.399.999.900
PASIREURIH,2025,13966,7114.24,-6.637.249,106.761.807
PASIREURIH,2026,14245,8438.32,-6.637.249,106.761.807
PASIREURIH,2027,14530,9564.8,-6.637.249,106.761.807
PASIREURIH,2028,14821,9676.91,-6.637.249,106.761.807
PASIREURIH,2029,15117,9676.91,-6.637.249,106.761.807
PASIRGAOK,2025,9398,4975.35,-6.535.817,10.672.048.300.000.000
PASIRGAOK,2026,9586,5865.68,-6.535.817,10.672.048.300.000.000
PASIRGAOK,2027,9778,6610.42,-6.535.817,10.672.048.300.000.000
PASIRGAOK,2028,9974,6766.82,-6.535.817,10.672.048.300.000.000
PASIRGAOK,2029,10173,6766.82,-6.535.817,10.672.048.300.000.000
PASIRJAYA,2025,8735,4009.55,-6.743.046,10.680.425.399.999.900
PASIRJAYA,2026,8884,4711.56,-6.743.046,10.680.425.399.999.900
PASIRJAYA,2027,9036,5295.17,-6.743.046,10.680.425.399.999.900
PASIRJAYA,2028,9191,5453.17,-6.743.046,10.680.425.399.999.900
PASIRJAYA,2029,9348,5453.17,-6.743.046,10.680.425.399.999.900
PASIRLAJA,2025,13508,6603.18,-6.547.213.000.000.000,10.683.848.699.999.900
PASIRLAJA,2026,13699,7872.73,-6.547.213.000.000.000,10.683.848.699.999.900
PASIRLAJA,2027,13893,8851.31,-6.547.213.000.000.000,10.683.848.699.999.900
PASIRLAJA,2028,14089,9086.33,-6.547.213.000.000.000,10.683.848.699.999.900
PASIRLAJA,2029,14288,9086.33,-6.547.213.000.000.000,10.683.848.699.999.900
PASIRMUKTI,2025,13926,5769.54,-6.509.253.000.000.000,106.897.496
PASIRMUKTI,2026,14472,6800.84,-6.509.253.000.000.000,106.897.496
PASIRMUKTI,2027,15041,7604.73,-6.509.253.000.000.000,106.897.496
PASIRMUKTI,2028,15631,7946.58,-6.509.253.000.000.000,106.897.496
PASIRMUKTI,2029,16244,7946.58,-6.509.253.000.000.000,106.897.496
PENGASINAN,2025,13368,6386.46,-6.368.499.000.000.000,10.668.977
PENGASINAN,2026,13491,7561.28,-6.368.499.000.000.000,10.668.977
PENGASINAN,2027,13616,8527.93,-6.368.499.000.000.000,10.668.977
PENGASINAN,2028,13741,8731.68,-6.368.499.000.000.000,10.668.977
PENGASINAN,2029,13868,8731.68,-6.368.499.000.000.000,10.668.977
PETIR,2025,15183,7693.61,-66.078,106.720.525
PETIR,2026,15197,9155.17,-66.078,106.720.525
PETIR,2027,15210,10407.94,-66.078,106.720.525
PETIR,2028,15224,10456.49,-66.078,106.720.525
PETIR,2029,15237,10456.49,-66.078,106.720.525
PINGKU,2025,10015,4551.3,-6.376.690.999.999.990,10.656.725.000.000.000
PINGKU,2026,10194,5357.08,-6.376.690.999.999.990,10.656.725.000.000.000
PINGKU,2027,10375,6007.64,-6.376.690.999.999.990,10.656.725.000.000.000
PINGKU,2028,10560,6224.52,-6.376.690.999.999.990,10.656.725.000.000.000
PINGKU,2029,10748,6224.52,-6.376.690.999.999.990,10.656.725.000.000.000
PONDOK UDIK,2025,9083,4123.86,-6.491.746.999.999.990,10.674.229.399.999.900
PONDOK UDIK,2026,9277,4843.6,-6.491.746.999.999.990,10.674.229.399.999.900
PONDOK UDIK,2027,9474,5439.92,-6.491.746.999.999.990,10.674.229.399.999.900
PONDOK UDIK,2028,9676,5614.64,-6.491.746.999.999.990,10.674.229.399.999.900
PONDOK UDIK,2029,9882,5614.64,-6.491.746.999.999.990,10.674.229.399.999.900
PURASARI,2025,14008,6540.34,-6.702.083,10.659.965.900.000.000
PURASARI,2026,14193,7744.65,-6.702.083,10.659.965.900.000.000
PURASARI,2027,14381,8732.43,-6.702.083,10.659.965.900.000.000
PURASARI,2028,14571,8948.33,-6.702.083,10.659.965.900.000.000
PURASARI,2029,14763,8948.33,-6.702.083,10.659.965.900.000.000
PURASEDA,2025,14652,3886.73,-6.660.858,10.659.965.900.000.000
PURASEDA,2026,16317,4493.18,-6.660.858,10.659.965.900.000.000
PURASEDA,2027,18172,4879.18,-6.660.858,10.659.965.900.000.000
PURASEDA,2028,20238,5454.54,-6.660.858,10.659.965.900.000.000
PURASEDA,2029,22538,5454.54,-6.660.858,10.659.965.900.000.000
PURWABAKTI,2025,8666,3929.9,-6.731.791.999.999.990,106.635.025
PURWABAKTI,2026,8833,4614.32,-6.731.791.999.999.990,106.635.025
PURWABAKTI,2027,9003,5186.83,-6.731.791.999.999.990,106.635.025
PURWABAKTI,2028,9177,5340.05,-6.731.791.999.999.990,106.635.025
PURWABAKTI,2029,9354,5340.05,-6.731.791.999.999.990,106.635.025
PURWASARI,2025,7581,4011.92,-6.622.104.000.000.000,10.671.609.300.000.000
PURWASARI,2026,7732,4714.42,-6.622.104.000.000.000,10.671.609.300.000.000
PURWASARI,2027,7887,5324.71,-6.622.104.000.000.000,10.671.609.300.000.000
PURWASARI,2028,8045,5414.55,-6.622.104.000.000.000,10.671.609.300.000.000
PURWASARI,2029,8206,5414.55,-6.622.104.000.000.000,10.671.609.300.000.000
PUSPASARI,2025,14186,7140.6,-6.475.375.999.999.990,10.687.536.599.999.900
PUSPASARI,2026,14204,8478.35,-6.475.375.999.999.990,10.687.536.599.999.900
PUSPASARI,2027,14221,9612.9,-6.475.375.999.999.990,10.687.536.599.999.900
PUSPASARI,2028,14239,9721.07,-6.475.375.999.999.990,10.687.536.599.999.900
PUSPASARI,2029,14257,9721.07,-6.475.375.999.999.990,10.687.536.599.999.900
PUTAT NUTUG,2025,14351,7218.35,-64.657.160.000.000.000,10.666.744.800.000.000
PUTAT NUTUG,2026,14374,8575.38,-64.657.160.000.000.000,10.666.744.800.000.000
PUTAT NUTUG,2027,14397,9723.99,-64.657.160.000.000.000,10.666.744.800.000.000
PUTAT NUTUG,2028,14420,9828.69,-64.657.160.000.000.000,10.666.744.800.000.000
PUTAT NUTUG,2029,14443,9828.69,-64.657.160.000.000.000,10.666.744.800.000.000
RABAK,2025,15897,6827.45,-6.457.630.999.999.990,106.646.497
RABAK,2026,16335,8080.74,-6.457.630.999.999.990,106.646.497
RABAK,2027,16784,9090.5,-6.457.630.999.999.990,106.646.497
RABAK,2028,17245,9370.59,-6.457.630.999.999.990,106.646.497
RABAK,2029,17719,9370.59,-6.457.630.999.999.990,106.646.497
RAGAJAYA,2025,27610,11356.16,-6.448.278,106.786.354
RAGAJAYA,2026,28664,13609.86,-6.448.278,106.786.354
RAGAJAYA,2027,29759,15332.88,-6.448.278,106.786.354
RAGAJAYA,2028,30896,15332.88,-6.448.278,106.786.354
RAGAJAYA,2029,32076,15332.88,-6.448.278,106.786.354
RANCABUNGUR,2025,12703,5802.35,-6.538.165.999.999.990,106.731.256
RANCABUNGUR,2026,12927,6851.3,-6.538.165.999.999.990,106.731.256
RANCABUNGUR,2027,13156,7698.67,-6.538.165.999.999.990,106.731.256
RANCABUNGUR,2028,13388,7952.06,-6.538.165.999.999.990,106.731.256
RANCABUNGUR,2029,13625,7952.06,-6.538.165.999.999.990,106.731.256
RAWAKALONG,2025,15777,6514.85,-6.367.124.000.000.000,10.671.105
RAWAKALONG,2026,16308,7697.24,-6.367.124.000.000.000,10.671.105
RAWAKALONG,2027,16856,8632.08,-6.367.124.000.000.000,10.671.105
RAWAKALONG,2028,17423,8964.89,-6.367.124.000.000.000,10.671.105
RAWAKALONG,2029,18009,8964.89,-6.367.124.000.000.000,10.671.105
RAWAPANJANG,2025,60125,12192.9,-6.460.693.000.000.000,10.681.045.200.000.000
RAWAPANJANG,2026,71920,13957.09,-6.460.693.000.000.000,10.681.045.200.000.000
RAWAPANJANG,2027,86029,14216.12,-6.460.693.000.000.000,10.681.045.200.000.000
RAWAPANJANG,2028,102905,15181.7,-6.460.693.000.000.000,10.681.045.200.000.000
