Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
LEUWIMALANG,2025,6545,4300.01,-666.880.504.443.151,106.928.538.510.867
LEUWIMALANG,2026,6676,4391.46,-666.880.504.443.151,106.928.538.510.867
LEUWIMALANG,2027,6810,4429.95,-666.880.504.443.151,106.928.538.510.867
LEUWIMALANG,2028,6946,4509.46,-666.880.504.443.151,106.928.538.510.867
LEUWIMALANG,2029,7085,4562.91,-666.880.504.443.151,106.928.538.510.867
LEUWIMEKAR,2025,10333,6552.77,-658.510.520.087.431,106.632.077.701.804
LEUWIMEKAR,2026,10539,6754.22,-658.510.520.087.431,106.632.077.701.804
LEUWIMEKAR,2027,10750,6850.78,-658.510.520.087.431,106.632.077.701.804
LEUWIMEKAR,2028,10965,7037.22,-658.510.520.087.431,106.632.077.701.804
LEUWIMEKAR,2029,11184,7168.24,-658.510.520.087.431,106.632.077.701.804
LEUWINUTUG,2025,8452,4417.04,-651.410.566.102.532,106.863.292.730.976
LEUWINUTUG,2026,8621,4526.78,-651.410.566.102.532,106.863.292.730.976
LEUWINUTUG,2027,8793,4617.32,-651.410.566.102.532,106.863.292.730.976
LEUWINUTUG,2028,8969,4724.94,-651.410.566.102.532,106.863.292.730.976
LEUWINUTUG,2029,9148,4823.77,-651.410.566.102.532,106.863.292.730.976
LEUWISADENG,2025,5938,2827.86,-656.645.394.773.475,1.065.958.594.032
LEUWISADENG,2026,6057,2911.65,-656.645.394.773.475,1.065.958.594.032
LEUWISADENG,2027,6178,3018.84,-656.645.394.773.475,1.065.958.594.032
LEUWISADENG,2028,6302,3106.05,-656.645.394.773.475,1.065.958.594.032
LEUWISADENG,2029,6428,3204.1,-656.645.394.773.475,1.065.958.594.032
LIGARMUKTI,2025,3326,1719.69,-649.369.770.536.456,106.977.182.681.239
LIGARMUKTI,2026,3393,1799.1,-649.369.770.536.456,106.977.182.681.239
LIGARMUKTI,2027,3461,1928.42,-649.369.770.536.456,106.977.182.681.239
LIGARMUKTI,2028,3530,2012.4,-649.369.770.536.456,106.977.182.681.239
LIGARMUKTI,2029,3600,2116.69,-649.369.770.536.456,106.977.182.681.239
LIMUSNUNGGAL,2025,16631,6523.14,-636.168.675.628.814,106.976.239.234.289
LIMUSNUNGGAL,2026,16964,6710.14,-636.168.675.628.814,106.976.239.234.289
LIMUSNUNGGAL,2027,17303,6922.79,-636.168.675.628.814,106.976.239.234.289
LIMUSNUNGGAL,2028,17649,7123.72,-636.168.675.628.814,106.976.239.234.289
LIMUSNUNGGAL,2029,18002,7341.79,-636.168.675.628.814,106.976.239.234.289
LULUT,2025,5780,9115.08,-649.317.972.701.333,106.915.262.440.921
LULUT,2026,5896,9335.43,-649.317.972.701.333,106.915.262.440.921
LULUT,2027,6014,9427.66,-649.317.972.701.333,106.915.262.440.921
LULUT,2028,6134,9636.69,-649.317.972.701.333,106.915.262.440.921
LULUT,2029,6257,9777.5,-649.317.972.701.333,106.915.262.440.921
LUMPANG,2025,10626,5696.07,-635.689.124.600.216,106.543.763.502.999
LUMPANG,2026,10839,5872.81,-635.689.124.600.216,106.543.763.502.999
LUMPANG,2027,11056,5973.7,-635.689.124.600.216,106.543.763.502.999
LUMPANG,2028,11277,6138.69,-635.689.124.600.216,106.543.763.502.999
LUMPANG,2029,11502,6264.51,-635.689.124.600.216,106.543.763.502.999
MALASARI,2025,6460,3286.55,-671.003.834.442.955,106.523.163.014.186
MALASARI,2026,6589,3373.34,-671.003.834.442.955,106.523.163.014.186
MALASARI,2027,6721,3462.7,-671.003.834.442.955,106.523.163.014.186
MALASARI,2028,6855,3549.22,-671.003.834.442.955,106.523.163.014.186
MALASARI,2029,6992,3637.11,-671.003.834.442.955,106.523.163.014.186
MAMPIR,2025,3299,3851.43,-64.289.221.997.618,106.997.846.600.503
MAMPIR,2026,3365,3921.97,-64.289.221.997.618,106.997.846.600.503
MAMPIR,2027,3432,3858.0,-64.289.221.997.618,106.997.846.600.503
MAMPIR,2028,3501,3891.69,-64.289.221.997.618,106.997.846.600.503
MAMPIR,2029,3571,3860.39,-64.289.221.997.618,106.997.846.600.503
MEGAMENDUNG,2025,11978,5309.99,-66.793.736.460.462,106.892.655.492.559
MEGAMENDUNG,2026,12217,5484.01,-66.793.736.460.462,106.892.655.492.559
MEGAMENDUNG,2027,12462,5617.9,-66.793.736.460.462,106.892.655.492.559
MEGAMENDUNG,2028,12711,5787.65,-66.793.736.460.462,106.892.655.492.559
MEGAMENDUNG,2029,12965,5937.53,-66.793.736.460.462,106.892.655.492.559
MEKARJAYA,2025,4805,2989.14,-653.548.739.581.809,106.656.720.999.687
MEKARJAYA,2026,4901,4706.7,-653.548.739.581.809,106.656.720.999.687
MEKARJAYA,2027,4999,3545.78,-653.548.739.581.809,106.656.720.999.687
MEKARJAYA,2028,5099,4417.26,-653.548.739.581.809,106.656.720.999.687
MEKARJAYA,2029,5201,3854.55,-653.548.739.581.809,106.656.720.999.687
MEKARSARI,2025,3965,6576.55,-640.227.180.491.886,106.970.494.097.809
MEKARSARI,2026,4044,3833.74,-640.227.180.491.886,106.970.494.097.809
MEKARSARI,2027,4125,5783.49,-640.227.180.491.886,106.970.494.097.809
MEKARSARI,2028,4207,4377.96,-640.227.180.491.886,106.970.494.097.809
MEKARSARI,2029,4292,5372.74,-640.227.180.491.886,106.970.494.097.809
MEKARWANGI,2025,9335,9182.42,-652.244.380.003.215,107.110.053.399.749
MEKARWANGI,2026,9522,9437.75,-652.244.380.003.215,107.110.053.399.749
MEKARWANGI,2027,9712,9643.18,-652.244.380.003.215,107.110.053.399.749
MEKARWANGI,2028,9906,9914.31,-652.244.380.003.215,107.110.053.399.749
MEKARWANGI,2029,10105,10164.25,-652.244.380.003.215,107.110.053.399.749
MUARA JAYA,2025,8512,4070.87,-671.900.164.235.854,106.816.441.359.904
MUARA JAYA,2026,8682,4197.68,-671.900.164.235.854,106.816.441.359.904
MUARA JAYA,2027,8856,4288.74,-671.900.164.235.854,106.816.441.359.904
MUARA JAYA,2028,9033,4407.3,-671.900.164.235.854,106.816.441.359.904
MUARA JAYA,2029,9214,4508.32,-671.900.164.235.854,106.816.441.359.904
NAGRAK,2025,11063,4109.86,-661.854.995.105.859,106.856.188.360.571
NAGRAK,2026,11284,4408.99,-661.854.995.105.859,106.856.188.360.571
NAGRAK,2027,11510,4446.09,-661.854.995.105.859,106.856.188.360.571
NAGRAK,2028,11740,4674.57,-661.854.995.105.859,106.856.188.360.571
NAGRAK,2029,11975,4765.83,-661.854.995.105.859,106.856.188.360.571
NAMBO,2025,4959,1693.55,-647.479.979.516.742,106.929.957.898.875
NAMBO,2026,5058,1789.18,-647.479.979.516.742,106.929.957.898.875
NAMBO,2027,5160,1973.04,-647.479.979.516.742,106.929.957.898.875
NAMBO,2028,5263,2081.75,-647.479.979.516.742,106.929.957.898.875
NAMBO,2029,5368,2228.34,-647.479.979.516.742,106.929.957.898.875
NANGGERANG,2025,4385,4065.91,-646.708.069.859.717,106.779.493.500.612
NANGGERANG,2026,4473,4151.64,-646.708.069.859.717,106.779.493.500.612
NANGGERANG,2027,4562,4114.42,-646.708.069.859.717,106.779.493.500.612
NANGGERANG,2028,4653,4167.26,-646.708.069.859.717,106.779.493.500.612
NANGGERANG,2029,4746,4159.69,-646.708.069.859.717,106.779.493.500.612
NANGGUNG,2025,6542,2823.39,-657.977.679.337.351,106.547.583.063.695
NANGGUNG,2026,6673,2925.19,-657.977.679.337.351,106.547.583.063.695
NANGGUNG,2027,6807,3041.68,-657.977.679.337.351,106.547.583.063.695
NANGGUNG,2028,6943,3143.57,-657.977.679.337.351,106.547.583.063.695
NANGGUNG,2029,7082,3252.05,-657.977.679.337.351,106.547.583.063.695
NEGLASARI,2025,2327,2523.1,-644.861.560.229.988,106.447.949.001.211
NEGLASARI,2026,2373,1709.16,-644.861.560.229.988,106.447.949.001.211
NEGLASARI,2027,2421,2365.13,-644.861.560.229.988,106.447.949.001.211
NEGLASARI,2028,2469,2023.65,-644.861.560.229.988,106.447.949.001.211
NEGLASARI,2029,2518,2349.78,-644.861.560.229.988,106.447.949.001.211
PABANGBON,2025,6309,5020.84,-662.006.344.521.199,106.587.874.023.791
PABANGBON,2026,6435,5143.94,-662.006.344.521.199,106.587.874.023.791
PABANGBON,2027,6564,5135.02,-662.006.344.521.199,106.587.874.023.791
PABANGBON,2028,6695,5226.21,-662.006.344.521.199,106.587.874.023.791
PABANGBON,2029,6829,5249.82,-662.006.344.521.199,106.587.874.023.791
PABUARAN,2025,6930,3903.84,-654.541.301.332.081,106.965.375.586.742
PABUARAN,2026,7068,3996.13,-654.541.301.332.081,106.965.375.586.742
PABUARAN,2027,7210,4064.0,-654.541.301.332.081,106.965.375.586.742
PABUARAN,2028,7354,4150.95,-654.541.301.332.081,106.965.375.586.742
PABUARAN,2029,7501,4226.26,-654.541.301.332.081,106.965.375.586.742
PAGELARAN,2025,2953,1489.23,-661.286.410.144.078,106.760.323.897.566
PAGELARAN,2026,3012,1568.95,-661.286.410.144.078,106.760.323.897.566
PAGELARAN,2027,3072,1715.01,-661.286.410.144.078,106.760.323.897.566
PAGELARAN,2028,3134,1802.09,-661.286.410.144.078,106.760.323.897.566
PAGELARAN,2029,3196,1915.99,-661.286.410.144.078,106.760.323.897.566
PALASARI,2025,6417,3377.46,-666.175.460.199.252,106.797.189.995.272
PALASARI,2026,6545,3479.3,-666.175.460.199.252,106.797.189.995.272
PALASARI,2027,6676,3549.88,-666.175.460.199.252,106.797.189.995.272
PALASARI,2028,6810,3642.02,-666.175.460.199.252,106.797.189.995.272
PALASARI,2029,6946,3718.89,-666.175.460.199.252,106.797.189.995.272
PAMAGERSARI,2025,3883,1785.27,-648.780.639.687.587,106.467.090.898.756
PAMAGERSARI,2026,3961,1862.58,-648.780.639.687.587,106.467.090.898.756
PAMAGERSARI,2027,4040,2007.04,-648.780.639.687.587,106.467.090.898.756
PAMAGERSARI,2028,4121,2094.14,-648.780.639.687.587,106.467.090.898.756
PAMAGERSARI,2029,4203,2209.67,-648.780.639.687.587,106.467.090.898.756
PAMIJAHAN,2025,10146,5397.5,-663.475.940.681.185,106.679.677.276.569
PAMIJAHAN,2026,10349,5562.56,-663.475.940.681.185,106.679.677.276.569
PAMIJAHAN,2027,10556,5655.63,-663.475.940.681.185,106.679.677.276.569
PAMIJAHAN,2028,10767,5808.46,-663.475.940.681.185,106.679.677.276.569
PAMIJAHAN,2029,10982,5924.38,-663.475.940.681.185,106.679.677.276.569
PANCAWATI,2025,6502,2956.5,-671.364.500.483.399,106.859.138.700.465
PANCAWATI,2026,6633,3044.59,-671.364.500.483.399,106.859.138.700.465
PANCAWATI,2027,6765,3158.92,-671.364.500.483.399,106.859.138.700.465
PANCAWATI,2028,6901,3251.61,-671.364.500.483.399,106.859.138.700.465
PANCAWATI,2029,7039,3356.77,-671.364.500.483.399,106.859.138.700.465
PANDAN SARI,2025,4542,2548.47,-665.086.471.252.175,106.860.666.443.861
PANDAN SARI,2026,4633,2620.57,-665.086.471.252.175,106.860.666.443.861
PANDAN SARI,2027,4726,2707.93,-665.086.471.252.175,106.860.666.443.861
PANDAN SARI,2028,4820,2780.52,-665.086.471.252.175,106.860.666.443.861
PANDAN SARI,2029,4916,2859.58,-665.086.471.252.175,106.860.666.443.861
PANGAUR,2025,3601,2056.51,-639.821.229.703.506,106.458.256.005.634
PANGAUR,2026,3673,2125.84,-639.821.229.703.506,106.458.256.005.634
PANGAUR,2027,3746,2231.1,-639.821.229.703.506,106.458.256.005.634
PANGAUR,2028,3821,2304.14,-639.821.229.703.506,106.458.256.005.634
PANGAUR,2029,3897,2392.21,-639.821.229.703.506,106.458.256.005.634
PANGKALJAYA,2025,11479,6301.97,-660.323.749.428.071,106.549.540.367.994
PANGKALJAYA,2026,11709,6501.85,-660.323.749.428.071,106.549.540.367.994
PANGKALJAYA,2027,11943,6621.26,-660.323.749.428.071,106.549.540.367.994
PANGKALJAYA,2028,12182,6811.41,-660.323.749.428.071,106.549.540.367.994
PANGKALJAYA,2029,12425,6959.62,-660.323.749.428.071,106.549.540.367.994
PANGRADIN,2025,4415,2542.61,-653.101.986.150.614,10.648.181.670.443
PANGRADIN,2026,4503,2613.43,-653.101.986.150.614,10.648.181.670.443
PANGRADIN,2027,4593,2697.2,-653.101.986.150.614,10.648.181.670.443
PANGRADIN,2028,4685,2767.94,-653.101.986.150.614,10.648.181.670.443
PANGRADIN,2029,4778,2844.06,-653.101.986.150.614,10.648.181.670.443
PARAKAN,2025,6038,1730.02,-662.025.310.301.642,106.769.167.052.262
PARAKAN,2026,6159,1828.88,-662.025.310.301.642,106.769.167.052.262
PARAKAN,2027,6282,2044.77,-662.025.310.301.642,106.769.167.052.262
PARAKAN,2028,6408,2164.18,-662.025.310.301.642,106.769.167.052.262
PARAKAN,2029,6536,2335.3,-662.025.310.301.642,106.769.167.052.262
PARAKANMUNCANG,2025,5271,2662.54,-657.751.682.666.136,106.543.385.799.641
PARAKANMUNCANG,2026,5377,2752.65,-657.751.682.666.136,106.543.385.799.641
PARAKANMUNCANG,2027,5484,2844.37,-657.751.682.666.136,106.543.385.799.641
PARAKANMUNCANG,2028,5594,2930.77,-657.751.682.666.136,106.543.385.799.641
PARAKANMUNCANG,2029,5706,3017.26,-657.751.682.666.136,106.543.385.799.641
PARIGI MEKAR,2025,5327,2863.4,-644.933.044.122.431,106.696.928.356.525
PARIGI MEKAR,2026,5434,2941.01,-644.933.044.122.431,106.696.928.356.525
PARIGI MEKAR,2027,5543,3026.31,-644.933.044.122.431,106.696.928.356.525
PARIGI MEKAR,2028,5654,3103.55,-644.933.044.122.431,106.696.928.356.525
PARIGI MEKAR,2029,5767,3184.13,-644.933.044.122.431,106.696.928.356.525
PARUNG,2025,9170,3809.17,-642.227.377.726.805,106.732.649.605.443
PARUNG,2026,9353,3920.07,-642.227.377.726.805,106.732.649.605.443
PARUNG,2027,9540,4055.01,-642.227.377.726.805,106.732.649.605.443
PARUNG,2028,9731,4172.9,-642.227.377.726.805,106.732.649.605.443
PARUNG,2029,9926,4303.79,-642.227.377.726.805,106.732.649.605.443
PARUNGPANJANG,2025,7597,3790.05,-634.543.620.427.728,106.562.435.351.098
PARUNGPANJANG,2026,7749,3905.52,-634.543.620.427.728,106.562.435.351.098
PARUNGPANJANG,2027,7904,3985.74,-634.543.620.427.728,106.562.435.351.098
PARUNGPANJANG,2028,8062,4091.99,-634.543.620.427.728,106.562.435.351.098
PARUNGPANJANG,2029,8223,4180.98,-634.543.620.427.728,106.562.435.351.098
PASAREAN,2025,4780,3833.75,-664.070.680.321.748,10.666.155.289.973
PASAREAN,2026,4875,3921.89,-664.070.680.321.748,10.666.155.289.973
PASAREAN,2027,4973,3910.9,-664.070.680.321.748,10.666.155.289.973
PASAREAN,2028,5072,3972.28,-664.070.680.321.748,10.666.155.289.973
PASAREAN,2029,5174,3985.19,-664.070.680.321.748,10.666.155.289.973
PASIR JAMBU,2025,8560,4145.85,-653.281.357.684.749,10.680.898.847.377
PASIR JAMBU,2026,8731,4274.09,-653.281.357.684.749,10.680.898.847.377
PASIR JAMBU,2027,8906,4362.95,-653.281.357.684.749,10.680.898.847.377
PASIR JAMBU,2028,9084,4482.27,-653.281.357.684.749,10.680.898.847.377
PASIR JAMBU,2029,9265,4582.19,-653.281.357.684.749,10.680.898.847.377
PASIR MADANG,2025,3741,1944.5,-660.290.535.037.852,106.470.195.080.076
PASIR MADANG,2026,3816,2017.36,-660.290.535.037.852,106.470.195.080.076
PASIR MADANG,2027,3893,2139.32,-660.290.535.037.852,106.470.195.080.076
PASIR MADANG,2028,3970,2218.51,-660.290.535.037.852,106.470.195.080.076
PASIR MADANG,2029,4050,2318.42,-660.290.535.037.852,106.470.195.080.076
PASIR MUNCANG,2025,12341,5621.19,-672.354.777.966.659,106.831.154.329.943
PASIR MUNCANG,2026,12588,5805.18,-672.354.777.966.659,106.831.154.329.943
PASIR MUNCANG,2027,12840,5942.01,-672.354.777.966.659,106.831.154.329.943
PASIR MUNCANG,2028,13096,6121.3,-672.354.777.966.659,106.831.154.329.943
PASIR MUNCANG,2029,13358,6276.91,-672.354.777.966.659,106.831.154.329.943
PASIR TANJUNG,2025,4009,1993.37,-660.083.340.224.728,107.142.544.197.346
PASIR TANJUNG,2026,4089,2076.04,-660.083.340.224.728,107.142.544.197.346
PASIR TANJUNG,2027,4171,2195.3,-660.083.340.224.728,107.142.544.197.346
PASIR TANJUNG,2028,4254,2280.41,-660.083.340.224.728,107.142.544.197.346
PASIR TANJUNG,2029,4339,2380.63,-660.083.340.224.728,107.142.544.197.346
PASIRANGIN,2025,6965,5242.56,-636.817.813.140.729,106.986.173.574.693
PASIRANGIN,2026,7104,5350.72,-636.817.813.140.729,106.986.173.574.693
PASIRANGIN,2027,7246,5377.27,-636.817.813.140.729,106.986.173.574.693
PASIRANGIN,2028,7391,5468.48,-636.817.813.140.729,106.986.173.574.693
PASIRANGIN,2029,7539,5518.17,-636.817.813.140.729,106.986.173.574.693
PASIREURIH,2025,2610,9098.18,-663.724.912.386.269,106.761.807.011.066
PASIREURIH,2026,2662,9326.82,-663.724.912.386.269,106.761.807.011.066
PASIREURIH,2027,2716,9254.51,-663.724.912.386.269,106.761.807.011.066
PASIREURIH,2028,2770,9417.06,-663.724.912.386.269,106.761.807.011.066
PASIREURIH,2029,2825,9411.57,-663.724.912.386.269,106.761.807.011.066
PASIRGAOK,2025,3566,1986.69,-65.358.165.224.713,106.720.483.208.757
PASIRGAOK,2026,3637,2057.11,-65.358.165.224.713,106.720.483.208.757
PASIRGAOK,2027,3710,2168.62,-65.358.165.224.713,106.720.483.208.757
PASIRGAOK,2028,3784,2243.67,-65.358.165.224.713,106.720.483.208.757
PASIRGAOK,2029,3860,2335.89,-65.358.165.224.713,106.720.483.208.757
PASIRJAYA,2025,8063,2926.64,-674.304.581.557.981,106.804.254.194.165
PASIRJAYA,2026,8224,3028.64,-674.304.581.557.981,106.804.254.194.165
PASIRJAYA,2027,8389,3189.32,-674.304.581.557.981,106.804.254.194.165
PASIRJAYA,2028,8557,3303.67,-674.304.581.557.981,106.804.254.194.165
PASIRJAYA,2029,8728,3446.54,-674.304.581.557.981,106.804.254.194.165
PASIRLAJA,2025,4404,3791.92,-654.721.260.055.963,106.838.487.299.082
PASIRLAJA,2026,4492,3857.42,-654.721.260.055.963,106.838.487.299.082
PASIRLAJA,2027,4582,3849.28,-654.721.260.055.963,106.838.487.299.082
PASIRLAJA,2028,4674,3895.5,-654.721.260.055.963,106.838.487.299.082
PASIRLAJA,2029,4767,3906.1,-654.721.260.055.963,106.838.487.299.082
PASIRMUKTI,2025,5744,2660.24,-650.925.320.481.565,106.897.496.408.182
PASIRMUKTI,2026,5858,2743.1,-650.925.320.481.565,106.897.496.408.182
PASIRMUKTI,2027,5976,2858.52,-650.925.320.481.565,106.897.496.408.182
PASIRMUKTI,2028,6095,2946.49,-650.925.320.481.565,106.897.496.408.182
PASIRMUKTI,2029,6217,3049.37,-650.925.320.481.565,106.897.496.408.182
PETIR,2025,3635,1513.27,-660.780.021.509.629,106.720.525.224.349
PETIR,2026,3708,1594.24,-660.780.021.509.629,106.720.525.224.349
PETIR,2027,3782,1763.03,-660.780.021.509.629,106.720.525.224.349
PETIR,2028,3858,1857.11,-660.780.021.509.629,106.720.525.224.349
PETIR,2029,3935,1987.85,-660.780.021.509.629,106.720.525.224.349
PINGKU,2025,3536,1843.64,-637.669.077.817.291,106.567.250.436.549
PINGKU,2026,3607,1923.58,-637.669.077.817.291,106.567.250.436.549
PINGKU,2027,3679,2044.71,-637.669.077.817.291,106.567.250.436.549
PINGKU,2028,3753,2127.62,-637.669.077.817.291,106.567.250.436.549
PINGKU,2029,3828,2227.3,-637.669.077.817.291,106.567.250.436.549
PONDOK UDIK,2025,5493,8108.95,-649.174.740.204.773,10.674.229.429.984
PONDOK UDIK,2026,5603,8328.83,-649.174.740.204.773,10.674.229.429.984
PONDOK UDIK,2027,5715,8323.43,-649.174.740.204.773,10.674.229.429.984
PONDOK UDIK,2028,5829,8499.3,-649.174.740.204.773,10.674.229.429.984
PONDOK UDIK,2029,5945,8551.35,-649.174.740.204.773,10.674.229.429.984
PURASARI,2025,6633,8903.31,-670.208.349.892.598,10.659.965.948.981
PURASARI,2026,6766,9123.48,-670.208.349.892.598,10.659.965.948.981
PURASARI,2027,6901,9232.32,-670.208.349.892.598,10.659.965.948.981
PURASARI,2028,7039,9445.82,-670.208.349.892.598,10.659.965.948.981
PURASARI,2029,7180,9600.92,-670.208.349.892.598,10.659.965.948.981
PURASEDA,2025,12032,8232.62,-666.085.809.463.764,106.599.659.491.526
PURASEDA,2026,12273,8510.15,-666.085.809.463.764,106.599.659.491.526
PURASEDA,2027,12518,8687.66,-666.085.809.463.764,106.599.659.491.526
PURASEDA,2028,12768,8963.51,-666.085.809.463.764,106.599.659.491.526
PURASEDA,2029,13024,9186.73,-666.085.809.463.764,106.599.659.491.526
PURWABAKTI,2025,6215,3838.9,-673.179.168.694.191,106.635.025.017.386
PURWABAKTI,2026,6339,3941.87,-673.179.168.694.191,106.635.025.017.386
PURWABAKTI,2027,6466,3977.8,-673.179.168.694.191,106.635.025.017.386
PURWABAKTI,2028,6595,4063.06,-673.179.168.694.191,106.635.025.017.386
PURWABAKTI,2029,6727,4115.3,-673.179.168.694.191,106.635.025.017.386
PURWASARI,2025,6915,3330.21,-66.221.037.137.505,106.716.092.596.172
PURWASARI,2026,7053,3421.22,-66.221.037.137.505,106.716.092.596.172
PURWASARI,2027,7194,3521.29,-66.221.037.137.505,106.716.092.596.172
PURWASARI,2028,7338,3613.83,-66.221.037.137.505,106.716.092.596.172
PURWASARI,2029,7485,3711.01,-66.221.037.137.505,106.716.092.596.172
PUSPASARI,2025,5992,1816.94,-64.753.764.986.759,106.875.366.189.273
PUSPASARI,2026,6112,1920.05,-64.753.764.986.759,106.875.366.189.273
PUSPASARI,2027,6235,2120.22,-64.753.764.986.759,106.875.366.189.273
PUSPASARI,2028,6359,2238.91,-64.753.764.986.759,106.875.366.189.273
PUSPASARI,2029,6486,2400.38,-64.753.764.986.759,106.875.366.189.273
PUTAT NUTUG,2025,4277,4407.64,-6.465.715.702.932,106.667.448.399.477
PUTAT NUTUG,2026,4362,4474.85,-6.465.715.702.932,106.667.448.399.477
PUTAT NUTUG,2027,4450,4433.26,-6.465.715.702.932,106.667.448.399.477
PUTAT NUTUG,2028,4539,4472.58,-6.465.715.702.932,106.667.448.399.477
PUTAT NUTUG,2029,4629,4458.14,-6.465.715.702.932,106.667.448.399.477
RABAK,2025,12906,6384.13,-645.763.057.947.164,106.646.497.342.409
RABAK,2026,13164,6559.7,-645.763.057.947.164,106.646.497.342.409
RABAK,2027,13427,6730.56,-645.763.057.947.164,106.646.497.342.409
RABAK,2028,13696,6915.52,-645.763.057.947.164,106.646.497.342.409
RABAK,2029,13970,7101.12,-645.763.057.947.164,106.646.497.342.409
RAGAJAYA,2025,6858,5071.64,-644.827.845.669.581,106.786.353.502.179
RAGAJAYA,2026,6996,5175.8,-644.827.845.669.581,106.786.353.502.179
RAGAJAYA,2027,7136,5201.91,-644.827.845.669.581,106.786.353.502.179
RAGAJAYA,2028,7278,5289.54,-644.827.845.669.581,106.786.353.502.179
RAGAJAYA,2029,7424,5337.67,-644.827.845.669.581,106.786.353.502.179
RANCABUNGUR,2025,3184,1506.8,-653.816.561.511.028,106.731.255.948.349
RANCABUNGUR,2026,3248,1588.86,-653.816.561.511.028,106.731.255.948.349
RANCABUNGUR,2027,3313,1739.92,-653.816.561.511.028,106.731.255.948.349
RANCABUNGUR,2028,3379,1829.93,-653.816.561.511.028,106.731.255.948.349
RANCABUNGUR,2029,3447,1948.05,-653.816.561.511.028,106.731.255.948.349
RAWAPANJANG,2025,8480,9123.31,-646.069.309.623.878,10.681.045.159.419
RAWAPANJANG,2026,8650,9420.64,-646.069.309.623.878,10.681.045.159.419
RAWAPANJANG,2027,8823,9563.41,-646.069.309.623.878,10.681.045.159.419
RAWAPANJANG,2028,8999,9850.6,-646.069.309.623.878,10.681.045.159.419
RAWAPANJANG,2029,9179,10054.53,-646.069.309.623.878,10.681.045.159.419
RENGASJAJAR,2025,6993,3715.52,-644.605.240.549.498,10.656.429.980.257
RENGASJAJAR,2026,7133,3807.64,-644.605.240.549.498,10.656.429.980.257
RENGASJAJAR,2027,7276,3887.14,-644.605.240.549.498,10.656.429.980.257
RENGASJAJAR,2028,7421,3976.44,-644.605.240.549.498,10.656.429.980.257
RENGASJAJAR,2029,7570,4059.95,-644.605.240.549.498,10.656.429.980.257
RUMPIN,2025,15316,7483.05,-647.631.069.392.377,106.643.459.514.939
RUMPIN,2026,15623,7738.35,-647.631.069.392.377,106.643.459.514.939
RUMPIN,2027,15935,7931.52,-647.631.069.392.377,106.643.459.514.939
RUMPIN,2028,16254,8186.98,-647.631.069.392.377,106.643.459.514.939
RUMPIN,2029,16579,8409.95,-647.631.069.392.377,106.643.459.514.939
SADENG,2025,20907,12411.12,-655.601.901.910.861,1.065.849.256.022
SADENG,2026,21325,12789.72,-655.601.901.910.861,1.065.849.256.022
SADENG,2027,21752,13236.47,-655.601.901.910.861,1.065.849.256.022
SADENG,2028,22187,13652.72,-655.601.901.910.861,1.065.849.256.022
SADENG,2029,22630,14116.83,-655.601.901.910.861,1.065.849.256.022
SADENG KOLOT,2025,4593,2844.51,-659.699.970.879.773,106.584.925.597.366
SADENG KOLOT,2026,4685,2927.09,-659.699.970.879.773,106.584.925.597.366
SADENG KOLOT,2027,4779,2981.09,-659.699.970.879.773,106.584.925.597.366
SADENG KOLOT,2028,4874,3052.93,-659.699.970.879.773,106.584.925.597.366
SADENG KOLOT,2029,4972,3110.82,-659.699.970.879.773,106.584.925.597.366
SANJA,2025,6753,4233.3,-650.512.960.274.467,106.867.989.901.754
SANJA,2026,6888,4326.4,-650.512.960.274.467,106.867.989.901.754
SANJA,2027,7026,4373.88,-650.512.960.274.467,106.867.989.901.754
SANJA,2028,7167,4456.89,-650.512.960.274.467,106.867.989.901.754
SANJA,2029,7310,4517.57,-650.512.960.274.467,106.867.989.901.754
SASAK PANJANG,2025,3106,1550.85,-645.256.920.314.784,106.765.151.884.787
SASAK PANJANG,2026,3168,1631.19,-645.256.920.314.784,106.765.151.884.787
SASAK PANJANG,2027,3231,1774.16,-645.256.920.314.784,106.765.151.884.787
SASAK PANJANG,2028,3296,1861.23,-645.256.920.314.784,106.765.151.884.787
SASAK PANJANG,2029,3362,1973.72,-645.256.920.314.784,106.765.151.884.787
SELAWANGI,2025,3522,1685.17,-657.367.669.241.681,10.709.799.301.581
SELAWANGI,2026,3593,1767.51,-657.367.669.241.681,10.709.799.301.581
SELAWANGI,2027,3664,1907.1,-657.367.669.241.681,10.709.799.301.581
SELAWANGI,2028,3738,1995.47,-657.367.669.241.681,10.709.799.301.581
SELAWANGI,2029,3812,2107.35,-657.367.669.241.681,10.709.799.301.581
SENTUL,2025,4823,3707.39,-651.818.790.035.445,106.849.630.399.081
SENTUL,2026,4919,3777.1,-651.818.790.035.445,106.849.630.399.081
SENTUL,2027,5017,3788.24,-651.818.790.035.445,106.849.630.399.081
SENTUL,2028,5118,3842.65,-651.818.790.035.445,106.849.630.399.081
SENTUL,2029,5220,3868.76,-651.818.790.035.445,106.849.630.399.081
SETU,2025,4037,1673.42,-648.212.368.863.807,106.466.756.355.081
SETU,2026,4118,1754.74,-648.212.368.863.807,106.466.756.355.081
SETU,2027,4200,1916.95,-648.212.368.863.807,106.466.756.355.081
SETU,2028,4284,2010.61,-648.212.368.863.807,106.466.756.355.081
SETU,2029,4370,2138.54,-648.212.368.863.807,106.466.756.355.081
