Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
PASIRLAJA,2025,13508,2311.879883,-6.547213,106.838487
PASIRLAJA,2026,13699,2379.689941,-6.547213,106.838487
PASIRLAJA,2027,13893,2466.179932,-6.547213,106.838487
PASIRLAJA,2028,14089,2539.959961,-6.547213,106.838487
PASIRLAJA,2029,14288,2626.550049,-6.547213,106.838487
PASIRMUKTI,2025,13926,2429.120117,-6.509253,106.897496
PASIRMUKTI,2026,14472,2488.760010,-6.509253,106.897496
PASIRMUKTI,2027,15041,2586.189941,-6.509253,106.897496
PASIRMUKTI,2028,15631,2656.159912,-6.509253,106.897496
PASIRMUKTI,2029,16244,2751.610107,-6.509253,106.897496
PENGASINAN,2025,13368,2634.639893,-6.368499,106.689770
PENGASINAN,2026,13491,2713.979980,-6.368499,106.689770
PENGASINAN,2027,13616,2801.340088,-6.368499,106.689770
PENGASINAN,2028,13741,2885.409912,-6.368499,106.689770
PENGASINAN,2029,13868,2975.590088,-6.368499,106.689770
PETIR,2025,15183,2055.169922,-6.607800,106.720525
PETIR,2026,15197,2119.530029,-6.607800,106.720525
PETIR,2027,15210,2203.340088,-6.607800,106.720525
PETIR,2028,15224,2273.120117,-6.607800,106.720525
PETIR,2029,15237,2355.979980,-6.607800,106.720525
PINGKU,2025,10015,1861.560059,-6.376691,106.567250
PINGKU,2026,10194,1898.650024,-6.376691,106.567250
PINGKU,2027,10375,1998.619995,-6.376691,106.567250
PINGKU,2028,10560,2049.159912,-6.376691,106.567250
PINGKU,2029,10748,2140.689941,-6.376691,106.567250
PONDOK UDIK,2025,9083,5883.109863,-6.491747,106.742294
PONDOK UDIK,2026,9277,6034.479980,-6.491747,106.742294
PONDOK UDIK,2027,9474,6281.500000,-6.491747,106.742294
PONDOK UDIK,2028,9676,6468.759766,-6.491747,106.742294
PONDOK UDIK,2029,9882,6725.200195,-6.491747,106.742294
PURASARI,2025,14008,4902.100098,-6.702083,106.599659
PURASARI,2026,14193,4993.629883,-6.702083,106.599659
PURASARI,2027,14381,5210.359863,-6.702083,106.599659
PURASARI,2028,14571,5338.040039,-6.702083,106.599659
PURASARI,2029,14763,5553.060059,-6.702083,106.599659
PURASEDA,2025,14652,4825.939941,-6.660858,106.599659
PURASEDA,2026,16317,4949.270020,-6.660858,106.599659
PURASEDA,2027,18172,5140.109863,-6.660858,106.599659
PURASEDA,2028,20238,5292.109863,-6.660858,106.599659
PURASEDA,2029,22538,5494.020020,-6.660858,106.599659
PURWABAKTI,2025,8666,5129.459961,-6.731792,106.635025
PURWABAKTI,2026,8833,5224.500000,-6.731792,106.635025
PURWABAKTI,2027,9003,5449.500000,-6.731792,106.635025
PURWABAKTI,2028,9177,5582.020020,-6.731792,106.635025
PURWABAKTI,2029,9354,5805.390137,-6.731792,106.635025
PURWASARI,2025,7581,6504.169922,-6.622104,106.716093
PURWASARI,2026,7732,6674.689941,-6.622104,106.716093
PURWASARI,2027,7887,6960.419922,-6.622104,106.716093
PURWASARI,2028,8045,7173.459961,-6.622104,106.716093
PURWASARI,2029,8206,7469.689941,-6.622104,106.716093
PUSPASARI,2025,14186,6421.839844,-6.475376,106.875366
PUSPASARI,2026,14204,6592.810059,-6.475376,106.875366
PUSPASARI,2027,14221,6884.080078,-6.475376,106.875366
PUSPASARI,2028,14239,7099.240234,-6.475376,106.875366
PUSPASARI,2029,14257,7401.180176,-6.475376,106.875366
PUTAT NUTUG,2025,14351,6132.600098,-6.465716,106.667448
PUTAT NUTUG,2026,14374,6254.959961,-6.465716,106.667448
PUTAT NUTUG,2027,14397,6556.589844,-6.465716,106.667448
PUTAT NUTUG,2028,14420,6731.799805,-6.465716,106.667448
PUTAT NUTUG,2029,14443,7033.160156,-6.465716,106.667448
RABAK,2025,15897,8116.720215,-6.457631,106.646497
RABAK,2026,16335,8345.709961,-6.457631,106.646497
RABAK,2027,16784,8762.879883,-6.457631,106.646497
RABAK,2028,17245,9058.530273,-6.457631,106.646497
RABAK,2029,17719,9488.650391,-6.457631,106.646497
RAGAJAYA,2025,27610,5710.359863,-6.448278,106.786354
RAGAJAYA,2026,28664,5902.720215,-6.448278,106.786354
RAGAJAYA,2027,29759,6136.149902,-6.448278,106.786354
RAGAJAYA,2028,30896,6358.080078,-6.448278,106.786354
RAGAJAYA,2029,32076,6613.229980,-6.448278,106.786354
RANCABUNGUR,2025,12703,5056.490234,-6.538166,106.731256
RANCABUNGUR,2026,12927,5215.450195,-6.538166,106.731256
RANCABUNGUR,2027,13156,5390.970215,-6.538166,106.731256
RANCABUNGUR,2028,13388,5567.390137,-6.538166,106.731256
RANCABUNGUR,2029,13625,5758.589844,-6.538166,106.731256
RAWAKALONG,2025,15777,8109.819824,-6.367124,106.711050
RAWAKALONG,2026,16308,8338.719727,-6.367124,106.711050
RAWAKALONG,2027,16856,8755.269531,-6.367124,106.711050
RAWAKALONG,2028,17423,9050.990234,-6.367124,106.711050
RAWAKALONG,2029,18009,9480.929688,-6.367124,106.711050
RAWAPANJANG,2025,60125,5164.229980,-6.460693,106.810452
RAWAPANJANG,2026,71920,5350.500000,-6.460693,106.810452
RAWAPANJANG,2027,86029,5677.470215,-6.460693,106.810452
RAWAPANJANG,2028,102905,5956.600098,-6.460693,106.810452
RAWAPANJANG,2029,123093,6344.799805,-6.460693,106.810452
RENGASJAJAR,2025,12426,3829.489990,-6.446052,106.564300
RENGASJAJAR,2026,12431,3944.719971,-6.446052,106.564300
RENGASJAJAR,2027,12435,4062.879883,-6.446052,106.564300
RENGASJAJAR,2028,12440,4186.149902,-6.446052,106.564300
RENGASJAJAR,2029,12444,4313.299805,-6.446052,106.564300
RUMPIN,2025,10890,4653.020020,-6.476311,106.643460
RUMPIN,2026,12009,4767.720215,-6.476311,106.643460
RUMPIN,2027,13242,4944.660156,-6.476311,106.643460
RUMPIN,2028,14602,5084.189941,-6.476311,106.643460
RUMPIN,2029,16102,5269.120117,-6.476311,106.643460
SADENG,2025,11821,5208.169922,-6.556019,106.584926
SADENG,2026,12428,5340.140137,-6.556019,106.584926
SADENG,2027,13066,5548.790039,-6.556019,106.584926
SADENG,2028,13737,5710.509766,-6.556019,106.584926
SADENG,2029,14442,5927.879883,-6.556019,106.584926
SADENG KOLOT,2025,13885,5676.799805,-6.597000,106.584926
SADENG KOLOT,2026,14093,5823.529785,-6.597000,106.584926
SADENG KOLOT,2027,14305,6064.100098,-6.597000,106.584926
SADENG KOLOT,2028,14519,6246.049805,-6.597000,106.584926
SADENG KOLOT,2029,14737,6495.819824,-6.597000,106.584926
SANJA,2025,13631,9818.320312,-6.505130,106.867990
SANJA,2026,13904,1015.891016,-6.505130,106.867990
SANJA,2027,14182,1063.533984,-6.505130,106.867990
SANJA,2028,14466,1103.416992,-6.505130,106.867990
SANJA,2029,14755,1152.933008,-6.505130,106.867990
SASAK PANJANG,2025,20545,3798.989990,-6.452569,106.765152
SASAK PANJANG,2026,20956,3944.300049,-6.452569,106.765152
SASAK PANJANG,2027,21375,4047.139893,-6.452569,106.765152
SASAK PANJANG,2028,21802,4193.080078,-6.452569,106.765152
SASAK PANJANG,2029,22238,4313.129883,-6.452569,106.765152
SELAWANGI,2025,8201,4201.140137,-6.573677,107.097993
SELAWANGI,2026,8406,4328.169922,-6.573677,107.097993
SELAWANGI,2027,8617,4457.750000,-6.573677,107.097993
SELAWANGI,2028,8833,4594.399902,-6.573677,107.097993
SELAWANGI,2029,9055,4735.089844,-6.573677,107.097993
SEMPLAK BARAT,2025,7868,5725.649902,-6.546611,106.752293
SEMPLAK BARAT,2026,8026,5871.459961,-6.546611,106.752293
SEMPLAK BARAT,2027,8186,6106.520020,-6.546611,106.752293
SEMPLAK BARAT,2028,8350,6285.819824,-6.546611,106.752293
SEMPLAK BARAT,2029,8517,6529.640137,-6.546611,106.752293
SENTUL,2025,16787,2962.229980,-6.518188,106.849630
SENTUL,2026,17321,3052.459961,-6.518188,106.849630
SENTUL,2027,17872,3148.500000,-6.518188,106.849630
SENTUL,2028,18441,3244.729980,-6.518188,106.849630
SENTUL,2029,19027,3346.110107,-6.518188,106.849630
SETU,2025,7033,4971.319824,-6.482124,106.466756
SETU,2026,9047,5094.910156,-6.482124,106.466756
SETU,2027,11637,5285.520020,-6.482124,106.466756
SETU,2028,14969,5438.859863,-6.482124,106.466756
SETU,2029,19255,5643.729980,-6.482124,106.466756
SIBANTENG,2025,11632,4817.009766,-6.555451,106.596481
SIBANTENG,2026,11926,4905.930176,-6.555451,106.596481
SIBANTENG,2027,12227,5114.899902,-6.555451,106.596481
SIBANTENG,2028,12535,5238.450195,-6.555451,106.596481
SIBANTENG,2029,12852,5445.720215,-6.555451,106.596481
SINARSARI,2025,10742,3304.340088,-6.582951,106.733908
SINARSARI,2026,10886,3382.129883,-6.582951,106.733908
SINARSARI,2027,11033,3498.270020,-6.582951,106.733908
SINARSARI,2028,11181,3588.560059,-6.582951,106.733908
SINARSARI,2029,11331,3705.540039,-6.582951,106.733908
SINGABANGSA,2025,4541,3498.010010,-6.315820,106.469994
SINGABANGSA,2026,4687,3601.310059,-6.315820,106.469994
SINGABANGSA,2027,4838,3703.469971,-6.315820,106.469994
SINGABANGSA,2028,4993,3812.219971,-6.315820,106.469994
SINGABANGSA,2029,5154,3921.689941,-6.315820,106.469994
SINGABRAJA,2025,4892,7429.870117,-6.349950,106.443532
SINGABRAJA,2026,4941,7628.439941,-6.349950,106.443532
SINGABRAJA,2027,4990,7971.089844,-6.349950,106.443532
SINGABRAJA,2028,5039,8220.830078,-6.349950,106.443532
SINGABRAJA,2029,5089,8573.799805,-6.349950,106.443532
SINGAJAYA,2025,31201,5479.549805,-6.459747,107.042296
SINGAJAYA,2026,33037,5625.750000,-6.459747,107.042296
SINGAJAYA,2027,34980,5882.399902,-6.459747,107.042296
SINGAJAYA,2028,37038,6071.109863,-6.459747,107.042296
SINGAJAYA,2029,39216,6339.459961,-6.459747,107.042296
SINGASARI,2025,13380,5515.819824,-6.466646,107.018512
SINGASARI,2026,13648,5659.120117,-6.466646,107.018512
SINGASARI,2027,13921,5887.279785,-6.466646,107.018512
SINGASARI,2028,14199,6063.240234,-6.466646,107.018512
SINGASARI,2029,14483,6300.700195,-6.466646,107.018512
SIPAK,2025,16086,4493.370117,-6.489909,106.481842
SIPAK,2026,16885,4632.310059,-6.489909,106.481842
SIPAK,2027,17725,4784.629883,-6.489909,106.481842
SIPAK,2028,18606,4938.549805,-6.489909,106.481842
SIPAK,2029,19531,5104.709961,-6.489909,106.481842
SIPAYUNG,2025,9047,3350.560059,-6.571585,106.505212
SIPAYUNG,2026,9228,3408.300049,-6.571585,106.505212
SIPAYUNG,2027,9413,3541.370117,-6.571585,106.505212
SIPAYUNG,2028,9601,3618.590088,-6.571585,106.505212
SIPAYUNG,2029,9793,3746.959961,-6.571585,106.505212
SIRNAGALIH,2025,30025,5390.279785,-6.634834,106.770746
SIRNAGALIH,2026,54398,5180.009766,-6.634834,106.770746
SIRNAGALIH,2027,98556,5832.549805,-6.634834,106.770746
SIRNAGALIH,2028,178561,6106.890137,-6.634834,106.770746
SIRNAGALIH,2029,323512,7354.779785,-6.634834,106.770746
SIRNAJAYA,2025,10920,3678.139893,-6.616021,107.001037
SIRNAJAYA,2026,11025,3742.189941,-6.616021,107.001037
SIRNAJAYA,2027,11131,3889.850098,-6.616021,107.001037
SIRNAJAYA,2028,11238,3976.189941,-6.616021,107.001037
SIRNAJAYA,2029,11346,4119.660156,-6.616021,107.001037
SIRNARASA,2025,6455,3206.689941,-6.651529,107.132814
SIRNARASA,2026,6525,3301.360107,-6.651529,107.132814
SIRNARASA,2027,6596,3396.580078,-6.651529,107.132814
SIRNARASA,2028,6668,3496.020020,-6.651529,107.132814
SIRNARASA,2029,6740,3597.030029,-6.651529,107.132814
SIRNASARI,2025,3788,4644.720215,-6.633688,107.157314
SIRNASARI,2026,3921,4756.500000,-6.633688,107.157314
SIRNASARI,2027,4058,4924.370117,-6.633688,107.157314
SIRNASARI,2028,4200,5057.049805,-6.633688,107.157314
SIRNASARI,2029,4348,5229.979980,-6.633688,107.157314
SITU ILIR,2025,11058,5757.370117,-6.604881,106.655658
SITU ILIR,2026,11163,5905.669922,-6.604881,106.655658
SITU ILIR,2027,11269,6147.189941,-6.604881,106.655658
SITU ILIR,2028,11376,6330.370117,-6.604881,106.655658
SITU ILIR,2029,11484,6580.919922,-6.604881,106.655658
SITU UDIK,2025,16959,4502.160156,-6.620521,106.649762
SITU UDIK,2026,17262,4585.770020,-6.620521,106.649762
SITU UDIK,2027,17570,4781.310059,-6.620521,106.649762
SITU UDIK,2028,17883,4897.029785,-6.620521,106.649762
SITU UDIK,2029,18202,5090.450195,-6.620521,106.649762
SITUDAUN,2025,11108,6360.100098,-6.623644,106.708722
SITUDAUN,2026,11336,6527.790039,-6.623644,106.708722
SITUDAUN,2027,11570,6810.080078,-6.623644,106.708722
SITUDAUN,2028,11808,7020.390137,-6.623644,106.708722
SITUDAUN,2029,12051,7313.560059,-6.623644,106.708722
SITUSARI,2025,12805,3931.510010,-6.428118,107.021465
SITUSARI,2026,13061,4050.699951,-6.428118,107.021465
SITUSARI,2027,13322,4173.250000,-6.428118,107.021465
SITUSARI,2028,13589,4301.379883,-6.428118,107.021465
SITUSARI,2029,13861,4433.890137,-6.428118,107.021465
SROGOL,2025,7342,3722.889893,-6.742029,106.819236
SROGOL,2026,7538,3833.770020,-6.742029,106.819236
SROGOL,2027,7740,3944.639893,-6.742029,106.819236
SROGOL,2028,7948,4062.360107,-6.742029,106.819236
SROGOL,2029,8161,4181.830078,-6.742029,106.819236
SUKADAMAI,2025,12026,4569.979980,-6.554865,107.062802
SUKADAMAI,2026,14570,3792.379883,-6.554865,107.062802
SUKADAMAI,2027,17651,4660.100098,-6.554865,107.062802
SUKADAMAI,2028,21385,4200.759766,-6.554865,107.062802
SUKADAMAI,2029,25909,4840.549805,-6.554865,107.062802
SUKAGALIH,2025,12064,4576.890137,-6.476515,107.104147
SUKAGALIH,2026,15914,4509.709961,-6.476515,107.104147
SUKAGALIH,2027,20992,4829.979980,-6.476515,107.104147
SUKAGALIH,2028,27691,4856.060059,-6.476515,107.104147
SUKAGALIH,2029,36527,5152.109863,-6.476515,107.104147
SUKAHARJA,2025,9987,4725.529785,-6.673076,106.767697
SUKAHARJA,2026,11514,5092.569824,-6.673076,106.767697
SUKAHARJA,2027,13274,5079.029785,-6.673076,106.767697
SUKAHARJA,2028,15304,5392.660156,-6.673076,106.767697
SUKAHARJA,2029,17644,5455.950195,-6.673076,106.767697
SUKAHATI,2025,12044,4547.319824,-6.514823,106.885486
SUKAHATI,2026,12237,4687.509766,-6.514823,106.885486
SUKAHATI,2027,12434,4836.189941,-6.514823,106.885486
SUKAHATI,2028,12633,4989.279785,-6.514823,106.885486
SUKAHATI,2029,12836,5150.950195,-6.514823,106.885486
SUKAJADI,2025,15471,4424.859863,-6.489843,107.163222
SUKAJADI,2026,24271,4184.000000,-6.489843,107.163222
SUKAJADI,2027,38075,4649.459961,-6.489843,107.163222
SUKAJADI,2028,59731,4599.370117,-6.489843,107.163222
SUKAJADI,2029,93704,5085.720215,-6.489843,107.163222
SUKAJAYA,2025,6103,3758.459961,-6.543788,107.012507
SUKAJAYA,2026,6721,4106.000000,-6.543788,107.012507
SUKAJAYA,2027,7402,4033.520020,-6.543788,107.012507
SUKAJAYA,2028,8151,4311.350098,-6.543788,107.012507
SUKAJAYA,2029,8976,4312.160156,-6.543788,107.012507
SUKAKARYA,2025,9578,3888.979980,-6.673690,106.897496
SUKAKARYA,2026,10815,3958.129883,-6.673690,106.897496
SUKAKARYA,2027,12213,4115.450195,-6.673690,106.897496
SUKAKARYA,2028,13791,4210.229980,-6.673690,106.897496
SUKAKARYA,2029,15572,4366.359863,-6.673690,106.897496
SUKALUYU,2025,11151,4720.700195,-6.597600,106.567246
SUKALUYU,2026,12611,4632.359863,-6.597600,106.567246
SUKALUYU,2027,14262,4973.000000,-6.597600,106.567246
SUKALUYU,2028,16129,4977.020020,-6.597600,106.567246
SUKALUYU,2029,18240,5272.009766,-6.597600,106.567246
SUKAMAHI,2025,9777,4553.540039,-6.668132,106.872423
SUKAMAHI,2026,10083,4664.640137,-6.668132,106.872423
SUKAMAHI,2027,10399,4833.779785,-6.668132,106.872423
SUKAMAHI,2028,10724,4966.700195,-6.668132,106.872423
SUKAMAHI,2029,11060,5141.299805,-6.668132,106.872423
SUKAMAJU,2025,8805,4095.179932,-6.458176,107.059503
SUKAMAJU,2026,10605,4080.620117,-6.458176,107.059503
SUKAMAJU,2027,12774,4316.569824,-6.458176,107.059503
SUKAMAJU,2028,15386,4359.629883,-6.458176,107.059503
SUKAMAJU,2029,18533,4573.310059,-6.458176,107.059503
SUKAMAKMUR,2025,16162,4994.899902,-6.585260,107.000799
SUKAMAKMUR,2026,19337,5546.529785,-6.585260,107.000799
SUKAMAKMUR,2027,23137,5427.680176,-6.585260,107.000799
SUKAMAKMUR,2028,27683,5882.259766,-6.585260,107.000799
SUKAMAKMUR,2029,33122,5895.930176,-6.585260,107.000799
SUKAMANAH,2025,9466,4588.720215,-6.442074,107.062802
SUKAMANAH,2026,10058,5468.029785,-6.442074,107.062802
SUKAMANAH,2027,10688,5043.990234,-6.442074,107.062802
SUKAMANAH,2028,11357,5701.709961,-6.442074,107.062802
SUKAMANAH,2029,12069,5488.330078,-6.442074,107.062802
SUKAMANTRI,2025,22741,3811.189941,-6.647134,106.773595
SUKAMANTRI,2026,26619,3938.469971,-6.647134,106.773595
SUKAMANTRI,2027,31158,4072.969971,-6.647134,106.773595
SUKAMANTRI,2028,36471,4220.729980,-6.647134,106.773595
SUKAMANTRI,2029,42690,4380.919922,-6.647134,106.773595
SUKAMULIH,2025,8377,4363.919922,-6.561896,106.481822
SUKAMULIH,2026,9573,4497.549805,-6.561896,106.481822
SUKAMULIH,2027,10940,4635.129883,-6.561896,106.481822
SUKAMULIH,2028,12502,4781.250000,-6.561896,106.481822
SUKAMULIH,2029,14288,4933.470215,-6.561896,106.481822
SUKAMULYA,2025,18625,5843.379883,-6.585260,107.000799
SUKAMULYA,2026,24461,4313.000000,-6.585260,107.000799
SUKAMULYA,2027,32124,5885.759766,-6.585260,107.000799
SUKAMULYA,2028,42189,4960.200195,-6.585260,107.000799
SUKAMULYA,2029,55407,6122.680176,-6.585260,107.000799
SUKANEGARA,2025,6384,4791.939941,-6.522847,107.024417
SUKANEGARA,2026,6550,4908.779785,-6.522847,107.024417
SUKANEGARA,2027,6720,5086.979980,-6.522847,107.024417
SUKANEGARA,2028,6895,5226.839844,-6.522847,107.024417
SUKANEGARA,2029,7074,5410.830078,-6.522847,107.024417
SUKARAJA,2025,9419,4796.129883,-6.526169,106.800289
SUKARAJA,2026,9607,4883.640137,-6.526169,106.800289
SUKARAJA,2027,9799,5088.919922,-6.526169,106.800289
SUKARAJA,2028,9995,5210.069824,-6.526169,106.800289
SUKARAJA,2029,10195,5413.250000,-6.526169,106.800289
SUKARAKSA,2025,10317,3729.610107,-6.583557,106.526000
SUKARAKSA,2026,10415,3841.300049,-6.583557,106.526000
SUKARAKSA,2027,10513,3954.300049,-6.583557,106.526000
SUKARAKSA,2028,10613,4073.229980,-6.583557,106.526000
SUKARAKSA,2029,10713,4194.830078,-6.583557,106.526000
SUKARASA,2025,5402,3836.360107,-6.602911,107.083473
SUKARASA,2026,5427,3902.250000,-6.602911,107.083473
SUKARASA,2027,5452,4053.340088,-6.602911,107.083473
SUKARASA,2028,5476,4141.899902,-6.602911,107.083473
SUKARASA,2029,5501,4288.810059,-6.602911,107.083473
SUKARESMI,2025,18870,5542.029785,-6.532289,107.048038
SUKARESMI,2026,24429,5308.939941,-6.532289,107.048038
SUKARESMI,2027,31625,5856.500000,-6.532289,107.048038
SUKARESMI,2028,40942,5803.009766,-6.532289,107.048038
SUKARESMI,2029,53003,6289.810059,-6.532289,107.048038
SUKASARI,2025,14516,5695.919922,-6.416465,106.620371
SUKASARI,2026,15027,5808.040039,-6.416465,106.620371
SUKASARI,2027,15556,6078.890137,-6.416465,106.620371
SUKASARI,2028,16103,6238.609863,-6.416465,106.620371
SUKASARI,2029,16670,6510.120117,-6.416465,106.620371
SUKASIRNA,2025,15124,3595.030029,-6.490855,107.059849
SUKASIRNA,2026,15139,3680.739990,-6.490855,107.059849
SUKASIRNA,2027,15155,3810.229980,-6.490855,107.059849
SUKASIRNA,2028,15171,3910.729980,-6.490855,107.059849
SUKASIRNA,2029,15187,4041.889893,-6.490855,107.059849
SUKATANI,2025,4780,4975.120117,-6.610114,106.839962
SUKATANI,2026,4875,5065.109863,-6.610114,106.839962
SUKATANI,2027,4973,5276.060059,-6.610114,106.839962
SUKATANI,2028,5072,5400.370117,-6.610114,106.839962
SUKATANI,2029,5174,5608.990234,-6.610114,106.839962
SUKAWANGI,2025,13954,4432.990234,-6.651358,107.033289
SUKAWANGI,2026,14426,4514.310059,-6.651358,107.033289
SUKAWANGI,2027,14914,4703.120117,-6.651358,107.033289
SUKAWANGI,2028,15418,4815.330078,-6.651358,107.033289
SUKAWANGI,2029,15939,5002.200195,-6.651358,107.033289
SUKAWENING,2025,9028,4739.930176,-6.602052,106.738207
SUKAWENING,2026,9043,4885.850098,-6.602052,106.738207
SUKAWENING,2027,9058,5040.669922,-6.602052,106.738207
SUKAWENING,2028,9072,5200.000000,-6.602052,106.738207
SUKAWENING,2029,9087,5368.279785,-6.602052,106.738207
SUKMAJAYA,2025,10020,4565.140137,-6.482287,106.779642
SUKMAJAYA,2026,10061,4676.299805,-6.482287,106.779642
SUKMAJAYA,2027,10101,4846.069824,-6.482287,106.779642
SUKMAJAYA,2028,10142,4978.839844,-6.482287,106.779642
SUKMAJAYA,2029,10183,5153.580078,-6.482287,106.779642
SUMURBATU,2025,9374,6763.020020,-6.583359,106.884439
SUMURBATU,2026,9561,6899.810059,-6.583359,106.884439
SUMURBATU,2027,9753,7239.939941,-6.583359,106.884439
SUMURBATU,2028,9948,7436.759766,-6.583359,106.884439
SUMURBATU,2029,10147,7776.859863,-6.583359,106.884439
SUSUKAN,2025,39531,5882.129883,-6.472015,106.792170
SUSUKAN,2026,44481,6086.490234,-6.472015,106.792170
SUSUKAN,2027,50051,6367.479980,-6.472015,106.792170
SUSUKAN,2028,56318,6621.049805,-6.472015,106.792170
SUSUKAN,2029,63371,6934.660156,-6.472015,106.792170
TAJUR,2025,14731,4090.389893,-6.489367,106.879769
TAJUR,2026,14984,4164.149902,-6.489367,106.879769
TAJUR,2027,15242,4334.750000,-6.489367,106.879769
TAJUR,2028,15504,4435.509766,-6.489367,106.879769
TAJUR,2029,15770,4603.029785,-6.489367,106.879769
TAJUR HALANG,2025,8379,8748.919922,-6.677856,106.779544
TAJUR HALANG,2026,8715,9048.160156,-6.677856,106.779544
TAJUR HALANG,2027,9065,9445.490234,-6.677856,106.779544
TAJUR HALANG,2028,9428,9794.339844,-6.677856,106.779544
TAJUR HALANG,2029,9806,1021.567969,-6.677856,106.779544
TAJURHALANG,2025,25660,5818.669922,-6.677856,106.779544
TAJURHALANG,2026,25677,6010.520020,-6.677856,106.779544
TAJURHALANG,2027,25693,6247.060059,-6.677856,106.779544
TAJURHALANG,2028,25710,6467.660156,-6.677856,106.779544
TAJURHALANG,2029,25726,6723.529785,-6.677856,106.779544
TAMANSARI,2025,15145,5288.589844,-6.377701,106.633736
TAMANSARI,2026,15808,4714.729980,-6.377701,106.633736
TAMANSARI,2027,16499,5480.529785,-6.377701,106.633736
TAMANSARI,2028,17221,5164.500000,-6.377701,106.633736
TAMANSARI,2029,17975,5749.959961,-6.377701,106.633736
TANGKIL,2025,20589,4468.180176,-6.538396,106.870940
TANGKIL,2026,35974,4314.180176,-6.538396,106.870940
TANGKIL,2027,62854,4758.479980,-6.538396,106.870940
TANGKIL,2028,109818,4871.629883,-6.538396,106.870940
TANGKIL,2029,191876,5618.020020,-6.538396,106.870940
TANJUNGRASA,2025,7104,4063.770020,-6.578046,107.133673
TANJUNGRASA,2026,7365,4134.740234,-6.578046,107.133673
TANJUNGRASA,2027,7636,4297.819824,-6.578046,107.133673
TANJUNGRASA,2028,7917,4394.069824,-6.578046,107.133673
TANJUNGRASA,2029,8208,4553.779785,-6.578046,107.133673
TANJUNGSARI,2025,7185,4108.810059,-6.678698,106.789835
TANJUNGSARI,2026,8152,4131.109863,-6.678698,106.789835
TANJUNGSARI,2027,9250,4336.089844,-6.678698,106.789835
TANJUNGSARI,2028,10496,4401.540039,-6.678698,106.789835
TANJUNGSARI,2029,11910,4591.350098,-6.678698,106.789835
TAPOS,2025,8022,4422.370117,-6.397055,106.493598
TAPOS,2026,8025,4556.779785,-6.397055,106.493598
TAPOS,2027,8029,4695.640137,-6.397055,106.493598
TAPOS,2028,8032,4840.850098,-6.397055,106.493598
TAPOS,2029,8036,4991.549805,-6.397055,106.493598
TAPOS I,2025,9789,4101.910156,-6.677798,106.705771
TAPOS I,2026,9925,4225.879883,-6.677798,106.705771
TAPOS I,2027,10062,4352.649902,-6.677798,106.705771
TAPOS I,2028,10201,4485.859863,-6.677798,106.705771
TAPOS I,2029,10342,4623.160156,-6.677798,106.705771
TAPOS II,2025,8472,7901.959961,-6.634642,106.691065
TAPOS II,2026,8642,8168.419922,-6.634642,106.691065
TAPOS II,2027,8814,8513.690430,-6.634642,106.691065
TAPOS II,2028,8991,8823.419922,-6.634642,106.691065
TAPOS II,2029,9170,9192.759766,-6.634642,106.691065
TARIKOLOT,2025,22171,6057.330078,-6.499192,106.891595
TARIKOLOT,2026,22614,6260.120117,-6.499192,106.891595
TARIKOLOT,2027,23066,6507.549805,-6.499192,106.891595
TARIKOLOT,2028,23528,6741.120117,-6.499192,106.891595
TARIKOLOT,2029,23998,7010.459961,-6.499192,106.891595
TEGAL,2025,22029,4596.450195,-6.488083,106.716889
TEGAL,2026,23311,4686.819824,-6.488083,106.716889
TEGAL,2027,24668,4894.720215,-6.488083,106.716889
TEGAL,2028,26103,5021.229980,-6.488083,106.716889
TEGAL,2029,27622,5230.000000,-6.488083,106.716889
TEGALLEGA,2025,8720,3591.270020,-6.465808,106.587872
TEGALLEGA,2026,8788,3653.189941,-6.465808,106.587872
TEGALLEGA,2027,8858,3795.620117,-6.465808,106.587872
TEGALLEGA,2028,8927,3878.719971,-6.465808,106.587872
TEGALLEGA,2029,8997,4016.729980,-6.465808,106.587872
TEGALPANJANG,2025,5417,3956.209961,-6.491480,107.115960
TEGALPANJANG,2026,5678,4074.439941,-6.491480,107.115960
TEGALPANJANG,2027,5951,4192.240234,-6.491480,107.115960
TEGALPANJANG,2028,6237,4318.160156,-6.491480,107.115960
TEGALPANJANG,2029,6538,4445.799805,-6.491480,107.115960
TEGALWANGI,2025,6440,5942.620117,-6.463667,106.419976
TEGALWANGI,2026,6542,6132.350098,-6.463667,106.419976
TEGALWANGI,2027,6645,6349.830078,-6.463667,106.419976
TEGALWANGI,2028,6750,6563.020020,-6.463667,106.419976
TEGALWANGI,2029,6857,6799.459961,-6.463667,106.419976
TEGALWARU,2025,14516,4302.310059,-6.572610,106.696929
TEGALWARU,2026,14563,4379.970215,-6.572610,106.696929
TEGALWARU,2027,14610,4561.660156,-6.572610,106.696929
TEGALWARU,2028,14657,4668.339844,-6.572610,106.696929
TEGALWARU,2029,14704,4846.910156,-6.572610,106.696929
TELUK PINANG,2025,8025,5137.450195,-6.681726,106.851765
TELUK PINANG,2026,8186,5265.140137,-6.681726,106.851765
TELUK PINANG,2027,8350,5464.560059,-6.681726,106.851765
TELUK PINANG,2028,8517,5619.250000,-6.681726,106.851765
TELUK PINANG,2029,8687,5825.669922,-6.681726,106.851765
TENJO,2025,10604,1561.125977,-6.328688,106.461777
