Kecamatan,Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,PDRB_proj,IPM_proj,Miskin_proj,Kategori,latitude,longitude
CILEUNGSI,DAYEUH,2026,22897,7277.81,59.0314,74.79,6.2986,Sangat Tinggi,-6.432,106.96
CILEUNGSI,DAYEUH,2027,22897,7358.0,61.485,75.4918,6.1146,Sangat Tinggi,-6.432,106.96
CILEUNGSI,DAYEUH,2028,22897,7287.7,63.9386,76.1936,5.9307,Sangat Tinggi,-6.432,106.96
CILEUNGSI,DAYEUH,2029,22897,7240.18,66.3921,76.8954,5.7468,Sangat Tinggi,-6.432,106.96
CILEUNGSI,DAYEUH,2030,22897,7207.73,68.8457,77.5971,5.5629,Sangat Tinggi,-6.432,106.96
DRAMAGA,DRAMAGA,2026,15471,5849.53,59.0314,74.79,6.2986,Rendah,-6.577,106.73
DRAMAGA,DRAMAGA,2027,15742,6370.61,61.485,75.4918,6.1146,Sedang,-6.577,106.73
DRAMAGA,DRAMAGA,2028,16018,6584.3,63.9386,76.1936,5.9307,Tinggi,-6.577,106.73
DRAMAGA,DRAMAGA,2029,16299,6709.89,66.3921,76.8954,5.7468,Tinggi,-6.577,106.73
DRAMAGA,DRAMAGA,2030,16585,6776.59,68.8457,77.5971,5.5629,Tinggi,-6.577,106.73
CIBUNGBULANG,DUKUH,2026,7224,3336.43,59.0314,74.79,6.2986,Rendah,-6.565,106.65
CIBUNGBULANG,DUKUH,2027,7255,3945.61,61.485,75.4918,6.1146,Rendah,-6.565,106.65
CIBUNGBULANG,DUKUH,2028,7286,4420.68,63.9386,76.1936,5.9307,Rendah,-6.565,106.65
CIBUNGBULANG,DUKUH,2029,7318,4922.45,66.3921,76.8954,5.7468,Rendah,-6.565,106.65
CIBUNGBULANG,DUKUH,2030,7349,5333.72,68.8457,77.5971,5.5629,Rendah,-6.565,106.65
MEGAMENDUNG,GADOG,2026,8268,3711.23,59.0314,74.79,6.2986,Rendah,-6.66,106.872
MEGAMENDUNG,GADOG,2027,8413,4416.63,61.485,75.4918,6.1146,Rendah,-6.66,106.872
MEGAMENDUNG,GADOG,2028,8560,5082.48,63.9386,76.1936,5.9307,Rendah,-6.66,106.872
MEGAMENDUNG,GADOG,2029,8710,5646.83,66.3921,76.8954,5.7468,Rendah,-6.66,106.872
MEGAMENDUNG,GADOG,2030,8863,6121.35,68.8457,77.5971,5.5629,Sedang,-6.66,106.872
CIBUNGBULANG,GALUGA,2026,6573,2901.4,59.0314,74.79,6.2986,Rendah,-6.564,106.643
CIBUNGBULANG,GALUGA,2027,6651,3451.42,61.485,75.4918,6.1146,Rendah,-6.564,106.643
CIBUNGBULANG,GALUGA,2028,6731,3908.28,63.9386,76.1936,5.9307,Rendah,-6.564,106.643
CIBUNGBULANG,GALUGA,2029,6811,4424.31,66.3921,76.8954,5.7468,Rendah,-6.564,106.643
CIBUNGBULANG,GALUGA,2030,6893,4873.94,68.8457,77.5971,5.5629,Rendah,-6.564,106.643
CILEUNGSI,GANDOANG,2026,19654,6917.83,59.0314,74.79,6.2986,Tinggi,-6.41,107.01
CILEUNGSI,GANDOANG,2027,19729,7051.41,61.485,75.4918,6.1146,Sangat Tinggi,-6.41,107.01
CILEUNGSI,GANDOANG,2028,19804,7144.18,63.9386,76.1936,5.9307,Sangat Tinggi,-6.41,107.01
CILEUNGSI,GANDOANG,2029,19879,7122.67,66.3921,76.8954,5.7468,Sangat Tinggi,-6.41,107.01
CILEUNGSI,GANDOANG,2030,19954,7116.62,68.8457,77.5971,5.5629,Sangat Tinggi,-6.41,107.01
PARUNG PANJANG,GINTUNGCILEJET,2026,8500,3974.52,59.0314,74.79,6.2986,Rendah,-6.356,106.52
PARUNG PANJANG,GINTUNGCILEJET,2027,8556,4678.36,61.485,75.4918,6.1146,Rendah,-6.356,106.52
PARUNG PANJANG,GINTUNGCILEJET,2028,8612,5260.94,63.9386,76.1936,5.9307,Rendah,-6.356,106.52
PARUNG PANJANG,GINTUNGCILEJET,2029,8669,5757.59,66.3921,76.8954,5.7468,Rendah,-6.356,106.52
PARUNG PANJANG,GINTUNGCILEJET,2030,8726,6149.65,68.8457,77.5971,5.5629,Sedang,-6.356,106.52
CIBUNGBULANG,GIRIMULYA,2026,7703,4415.35,59.0314,74.79,6.2986,Rendah,-6.569,106.67
CIBUNGBULANG,GIRIMULYA,2027,7549,5108.35,61.485,75.4918,6.1146,Rendah,-6.569,106.67
CIBUNGBULANG,GIRIMULYA,2028,7398,5543.75,63.9386,76.1936,5.9307,Rendah,-6.569,106.67
CIBUNGBULANG,GIRIMULYA,2029,7250,5927.2,66.3921,76.8954,5.7468,Sedang,-6.569,106.67
CIBUNGBULANG,GIRIMULYA,2030,7105,6196.25,68.8457,77.5971,5.5629,Sedang,-6.569,106.67
RUMPIN,GOBANG,2026,9368,5447.37,59.0314,74.79,6.2986,Rendah,-6.5176,106.64
RUMPIN,GOBANG,2027,9180,6157.78,61.485,75.4918,6.1146,Sedang,-6.5176,106.64
RUMPIN,GOBANG,2028,8997,6573.38,63.9386,76.1936,5.9307,Tinggi,-6.5176,106.64
RUMPIN,GOBANG,2029,8817,6835.31,66.3921,76.8954,5.7468,Tinggi,-6.5176,106.64
RUMPIN,GOBANG,2030,8641,7000.58,68.8457,77.5971,5.5629,Sangat Tinggi,-6.5176,106.64
PARUNG PANJANG,GOROWONG,2026,10509,4805.51,59.0314,74.79,6.2986,Rendah,-6.397,106.55
PARUNG PANJANG,GOROWONG,2027,10569,5537.58,61.485,75.4918,6.1146,Rendah,-6.397,106.55
PARUNG PANJANG,GOROWONG,2028,10630,6035.54,63.9386,76.1936,5.9307,Sedang,-6.397,106.55
PARUNG PANJANG,GOROWONG,2029,10691,6405.09,66.3921,76.8954,5.7468,Sedang,-6.397,106.55
PARUNG PANJANG,GOROWONG,2030,10753,6660.92,68.8457,77.5971,5.5629,Tinggi,-6.397,106.55
TENJOLAYA,GUNUNG MALANG,2026,8588,3824.86,59.0314,74.79,6.2986,Rendah,-6.669,106.72
TENJOLAYA,GUNUNG MALANG,2027,8726,4529.39,61.485,75.4918,6.1146,Rendah,-6.669,106.72
TENJOLAYA,GUNUNG MALANG,2028,8867,5155.62,63.9386,76.1936,5.9307,Rendah,-6.669,106.72
TENJOLAYA,GUNUNG MALANG,2029,9009,5689.73,66.3921,76.8954,5.7468,Rendah,-6.669,106.72
TENJOLAYA,GUNUNG MALANG,2030,9154,6126.45,68.8457,77.5971,5.5629,Sedang,-6.669,106.72
TENJOLAYA,GUNUNG MULYA,2026,7968,3570.11,59.0314,74.79,6.2986,Rendah,-6.5808,106.76
TENJOLAYA,GUNUNG MULYA,2027,8097,4249.61,61.485,75.4918,6.1146,Rendah,-6.5808,106.76
TENJOLAYA,GUNUNG MULYA,2028,8229,4880.8,63.9386,76.1936,5.9307,Rendah,-6.5808,106.76
TENJOLAYA,GUNUNG MULYA,2029,8363,5441.56,66.3921,76.8954,5.7468,Rendah,-6.5808,106.76
TENJOLAYA,GUNUNG MULYA,2030,8499,5917.54,68.8457,77.5971,5.5629,Sedang,-6.5808,106.76
PAMIJAHAN,GUNUNG PICUNG,2026,16625,6181.12,59.0314,74.79,6.2986,Sedang,-6.65783,106.667
PAMIJAHAN,GUNUNG PICUNG,2027,17096,6767.36,61.485,75.4918,6.1146,Tinggi,-6.65783,106.667
PAMIJAHAN,GUNUNG PICUNG,2028,17580,7095.02,63.9386,76.1936,5.9307,Sangat Tinggi,-6.65783,106.667
PAMIJAHAN,GUNUNG PICUNG,2029,18078,7252.0,66.3921,76.8954,5.7468,Sangat Tinggi,-6.65783,106.667
PAMIJAHAN,GUNUNG PICUNG,2030,18591,7351.52,68.8457,77.5971,5.5629,Sangat Tinggi,-6.65783,106.667
GUNUNG PUTRI,GUNUNG PUTRI,2026,23936,6720.4,59.0314,74.79,6.2986,Tinggi,-6.4287,106.92
GUNUNG PUTRI,GUNUNG PUTRI,2027,25022,6778.33,61.485,75.4918,6.1146,Tinggi,-6.4287,106.92
GUNUNG PUTRI,GUNUNG PUTRI,2028,26157,6944.89,63.9386,76.1936,5.9307,Tinggi,-6.4287,106.92
GUNUNG PUTRI,GUNUNG PUTRI,2029,27343,6893.03,66.3921,76.8954,5.7468,Tinggi,-6.4287,106.92
GUNUNG PUTRI,GUNUNG PUTRI,2030,28584,6882.95,68.8457,77.5971,5.5629,Tinggi,-6.4287,106.92
PAMIJAHAN,GUNUNGBUNDER I,2026,10757,4447.95,59.0314,74.79,6.2986,Rendah,-6.65,106.67
PAMIJAHAN,GUNUNGBUNDER I,2027,11029,5202.35,61.485,75.4918,6.1146,Rendah,-6.65,106.67
PAMIJAHAN,GUNUNGBUNDER I,2028,11307,5812.92,63.9386,76.1936,5.9307,Rendah,-6.65,106.67
PAMIJAHAN,GUNUNGBUNDER I,2029,11592,6276.02,66.3921,76.8954,5.7468,Sedang,-6.65,106.67
PAMIJAHAN,GUNUNGBUNDER I,2030,11885,6624.21,68.8457,77.5971,5.5629,Tinggi,-6.65,106.67
PAMIJAHAN,GUNUNGBUNDER II,2026,11319,4542.84,59.0314,74.79,6.2986,Rendah,-6.67,106.69
PAMIJAHAN,GUNUNGBUNDER II,2027,11648,5301.72,61.485,75.4918,6.1146,Rendah,-6.67,106.69
PAMIJAHAN,GUNUNGBUNDER II,2028,11986,5903.32,63.9386,76.1936,5.9307,Rendah,-6.67,106.69
PAMIJAHAN,GUNUNGBUNDER II,2029,12335,6353.51,66.3921,76.8954,5.7468,Sedang,-6.67,106.69
PAMIJAHAN,GUNUNGBUNDER II,2030,12693,6687.5,68.8457,77.5971,5.5629,Tinggi,-6.67,106.69
SUKARAJA,GUNUNGGEULIS,2026,8464,3857.67,59.0314,74.79,6.2986,Rendah,-6.63,106.884
SUKARAJA,GUNUNGGEULIS,2027,8489,4508.96,61.485,75.4918,6.1146,Rendah,-6.63,106.884
SUKARAJA,GUNUNGGEULIS,2028,8515,4946.08,63.9386,76.1936,5.9307,Rendah,-6.63,106.884
SUKARAJA,GUNUNGGEULIS,2029,8540,5386.34,66.3921,76.8954,5.7468,Rendah,-6.63,106.884
SUKARAJA,GUNUNGGEULIS,2030,8565,5713.32,68.8457,77.5971,5.5629,Rendah,-6.63,106.884
PAMIJAHAN,GUNUNGMENYAN,2026,7230,3107.43,59.0314,74.79,6.2986,Rendah,-6.625,106.66
PAMIJAHAN,GUNUNGMENYAN,2027,7414,3736.6,61.485,75.4918,6.1146,Rendah,-6.625,106.66
PAMIJAHAN,GUNUNGMENYAN,2028,7603,4381.42,63.9386,76.1936,5.9307,Rendah,-6.625,106.66
PAMIJAHAN,GUNUNGMENYAN,2029,7797,4987.8,66.3921,76.8954,5.7468,Rendah,-6.625,106.66
PAMIJAHAN,GUNUNGMENYAN,2030,7995,5543.18,68.8457,77.5971,5.5629,Rendah,-6.625,106.66
CITEUREUP,GUNUNGSARI,2026,15292,6464.44,59.0314,74.79,6.2986,Sedang,-6.4987,106.903
CITEUREUP,GUNUNGSARI,2027,15243,7247.98,61.485,75.4918,6.1146,Sangat Tinggi,-6.4987,106.903
CITEUREUP,GUNUNGSARI,2028,15195,7247.37,63.9386,76.1936,5.9307,Sangat Tinggi,-6.4987,106.903
CITEUREUP,GUNUNGSARI,2029,15146,7348.51,66.3921,76.8954,5.7468,Sangat Tinggi,-6.4987,106.903
CITEUREUP,GUNUNGSARI,2030,15098,7374.33,68.8457,77.5971,5.5629,Sangat Tinggi,-6.4987,106.903
GUNUNG SINDUR,GUNUNGSINDUR,2026,13765,5202.43,59.0314,74.79,6.2986,Rendah,-6.384,106.68
GUNUNG SINDUR,GUNUNGSINDUR,2027,14165,5920.59,61.485,75.4918,6.1146,Sedang,-6.384,106.68
GUNUNG SINDUR,GUNUNGSINDUR,2028,14577,6334.1,63.9386,76.1936,5.9307,Sedang,-6.384,106.68
GUNUNG SINDUR,GUNUNGSINDUR,2029,15001,6633.8,66.3921,76.8954,5.7468,Tinggi,-6.384,106.68
GUNUNG SINDUR,GUNUNGSINDUR,2030,15438,6824.97,68.8457,77.5971,5.5629,Tinggi,-6.384,106.68
CITEUREUP,HAMBALANG,2026,13185,5565.09,59.0314,74.79,6.2986,Rendah,-6.552,106.9
CITEUREUP,HAMBALANG,2027,13302,6239.59,61.485,75.4918,6.1146,Sedang,-6.552,106.9
CITEUREUP,HAMBALANG,2028,13420,6540.53,63.9386,76.1936,5.9307,Sedang,-6.552,106.9
CITEUREUP,HAMBALANG,2029,13538,6757.02,66.3921,76.8954,5.7468,Tinggi,-6.552,106.9
CITEUREUP,HAMBALANG,2030,13658,6879.7,68.8457,77.5971,5.5629,Tinggi,-6.552,106.9
NANGGUNG,HAMBARO,2026,6752,3544.39,59.0314,74.79,6.2986,Rendah,-6.587,106.56
NANGGUNG,HAMBARO,2027,6752,4245.76,61.485,75.4918,6.1146,Rendah,-6.587,106.56
NANGGUNG,HAMBARO,2028,6752,4971.34,63.9386,76.1936,5.9307,Rendah,-6.587,106.56
NANGGUNG,HAMBARO,2029,6752,5571.93,66.3921,76.8954,5.7468,Rendah,-6.587,106.56
NANGGUNG,HAMBARO,2030,6752,6097.32,68.8457,77.5971,5.5629,Sedang,-6.587,106.56
SUKAJAYA,HARKATJAYA,2026,9134,3913.75,59.0314,74.79,6.2986,Rendah,-6.604,106.5
SUKAJAYA,HARKATJAYA,2027,9377,4658.84,61.485,75.4918,6.1146,Rendah,-6.604,106.5
SUKAJAYA,HARKATJAYA,2028,9625,5377.62,63.9386,76.1936,5.9307,Rendah,-6.604,106.5
SUKAJAYA,HARKATJAYA,2029,9881,5949.97,66.3921,76.8954,5.7468,Sedang,-6.604,106.5
SUKAJAYA,HARKATJAYA,2030,10143,6424.58,68.8457,77.5971,5.5629,Sedang,-6.604,106.5
PARUNG,IWUL,2026,9077,3370.3,59.0314,74.79,6.2986,Rendah,-6.459,106.71
PARUNG,IWUL,2027,9362,3955.11,61.485,75.4918,6.1146,Rendah,-6.459,106.71
PARUNG,IWUL,2028,9656,4346.95,63.9386,76.1936,5.9307,Rendah,-6.459,106.71
PARUNG,IWUL,2029,9959,4799.49,66.3921,76.8954,5.7468,Rendah,-6.459,106.71
PARUNG,IWUL,2030,10271,5146.61,68.8457,77.5971,5.5629,Rendah,-6.459,106.71
PARUNG,JABONMEKAR,2026,10660,4437.73,59.0314,74.79,6.2986,Rendah,-6.457,106.73
PARUNG,JABONMEKAR,2027,10791,5105.82,61.485,75.4918,6.1146,Rendah,-6.457,106.73
PARUNG,JABONMEKAR,2028,10924,5474.3,63.9386,76.1936,5.9307,Rendah,-6.457,106.73
PARUNG,JABONMEKAR,2029,11059,5825.02,66.3921,76.8954,5.7468,Rendah,-6.457,106.73
PARUNG,JABONMEKAR,2030,11195,6053.78,68.8457,77.5971,5.5629,Sedang,-6.457,106.73
PARUNG PANJANG,JAGABAYA,2026,9301,4133.06,59.0314,74.79,6.2986,Rendah,-6.384,106.54
PARUNG PANJANG,JAGABAYA,2027,9422,4847.59,61.485,75.4918,6.1146,Rendah,-6.384,106.54
PARUNG PANJANG,JAGABAYA,2028,9544,5419.07,63.9386,76.1936,5.9307,Rendah,-6.384,106.54
PARUNG PANJANG,JAGABAYA,2029,9668,5895.52,66.3921,76.8954,5.7468,Rendah,-6.384,106.54
PARUNG PANJANG,JAGABAYA,2030,9794,6262.46,68.8457,77.5971,5.5629,Sedang,-6.384,106.54
PARUNG PANJANG,JAGABITA,2026,9291,3315.2,59.0314,74.79,6.2986,Rendah,-6.336,106.53
PARUNG PANJANG,JAGABITA,2027,9723,3952.59,61.485,75.4918,6.1146,Rendah,-6.336,106.53
PARUNG PANJANG,JAGABITA,2028,10176,4523.33,63.9386,76.1936,5.9307,Rendah,-6.336,106.53
PARUNG PANJANG,JAGABITA,2029,10649,5083.73,66.3921,76.8954,5.7468,Rendah,-6.336,106.53
PARUNG PANJANG,JAGABITA,2030,11145,5566.71,68.8457,77.5971,5.5629,Rendah,-6.336,106.53
CIAWI,JAMBULUWUK,2026,7735,2965.81,59.0314,74.79,6.2986,Rendah,-6.691,106.87
CIAWI,JAMBULUWUK,2027,8028,3555.1,61.485,75.4918,6.1146,Rendah,-6.691,106.87
CIAWI,JAMBULUWUK,2028,8333,4117.71,63.9386,76.1936,5.9307,Rendah,-6.691,106.87
CIAWI,JAMBULUWUK,2029,8649,4691.58,66.3921,76.8954,5.7468,Rendah,-6.691,106.87
CIAWI,JAMBULUWUK,2030,8977,5212.91,68.8457,77.5971,5.5629,Rendah,-6.691,106.87
GUNUNG SINDUR,JAMPANG,2026,11618,4107.78,59.0314,74.79,6.2986,Rendah,-6.474,106.72
GUNUNG SINDUR,JAMPANG,2027,12034,4818.21,61.485,75.4918,6.1146,Rendah,-6.474,106.72
GUNUNG SINDUR,JAMPANG,2028,12465,5315.51,63.9386,76.1936,5.9307,Rendah,-6.474,106.72
GUNUNG SINDUR,JAMPANG,2029,12912,5732.6,66.3921,76.8954,5.7468,Rendah,-6.474,106.72
GUNUNG SINDUR,JAMPANG,2030,13374,6041.92,68.8457,77.5971,5.5629,Sedang,-6.474,106.72
JASINGA,JASINGA,2026,5606,2932.29,59.0314,74.79,6.2986,Rendah,-6.481,106.46
JASINGA,JASINGA,2027,5616,3544.62,61.485,75.4918,6.1146,Rendah,-6.481,106.46
JASINGA,JASINGA,2028,5626,4228.77,63.9386,76.1936,5.9307,Rendah,-6.481,106.46
JASINGA,JASINGA,2029,5636,4857.38,66.3921,76.8954,5.7468,Rendah,-6.481,106.46
JASINGA,JASINGA,2030,5646,5457.69,68.8457,77.5971,5.5629,Rendah,-6.481,106.46
CILEUNGSI,JATISARI,2026,8660,3588.43,59.0314,74.79,6.2986,Rendah,-6.41175,107.05
CILEUNGSI,JATISARI,2027,8810,4213.61,61.485,75.4918,6.1146,Rendah,-6.41175,107.05
CILEUNGSI,JATISARI,2028,8963,4656.41,63.9386,76.1936,5.9307,Rendah,-6.41175,107.05
CILEUNGSI,JATISARI,2029,9118,5121.81,66.3921,76.8954,5.7468,Rendah,-6.41175,107.05
CILEUNGSI,JATISARI,2030,9276,5481.4,68.8457,77.5971,5.5629,Rendah,-6.41175,107.05
SUKAJAYA,JAYARAHARJA,2026,4331,2621.16,59.0314,74.79,6.2986,Rendah,-6.59205,106.49
SUKAJAYA,JAYARAHARJA,2027,4271,3190.21,61.485,75.4918,6.1146,Rendah,-6.59205,106.49
SUKAJAYA,JAYARAHARJA,2028,4212,3891.83,63.9386,76.1936,5.9307,Rendah,-6.59205,106.49
SUKAJAYA,JAYARAHARJA,2029,4153,4537.13,66.3921,76.8954,5.7468,Rendah,-6.59205,106.49
SUKAJAYA,JAYARAHARJA,2030,4096,5192.78,68.8457,77.5971,5.5629,Rendah,-6.59205,106.49
CISARUA,JOGJOGAN,2026,9146,4138.32,59.0314,74.79,6.2986,Rendah,-6.662,106.93
CISARUA,JOGJOGAN,2027,9281,4878.91,61.485,75.4918,6.1146,Rendah,-6.662,106.93
CISARUA,JOGJOGAN,2028,9418,5528.19,63.9386,76.1936,5.9307,Rendah,-6.662,106.93
CISARUA,JOGJOGAN,2029,9557,6038.78,66.3921,76.8954,5.7468,Sedang,-6.662,106.93
CISARUA,JOGJOGAN,2030,9699,6441.99,68.8457,77.5971,5.5629,Sedang,-6.662,106.93
JONGGOL,JONGGOL,2026,15037,5877.52,59.0314,74.79,6.2986,Rendah,-6.459,107.04
JONGGOL,JONGGOL,2027,15407,6581.16,61.485,75.4918,6.1146,Tinggi,-6.459,107.04
JONGGOL,JONGGOL,2028,15786,6938.74,63.9386,76.1936,5.9307,Tinggi,-6.459,107.04
JONGGOL,JONGGOL,2029,16175,7152.19,66.3921,76.8954,5.7468,Sangat Tinggi,-6.459,107.04
JONGGOL,JONGGOL,2030,16573,7278.24,68.8457,77.5971,5.5629,Sangat Tinggi,-6.459,107.04
JASINGA,JUGALA JAYA,2026,6248,2892.15,59.0314,74.79,6.2986,Rendah,-6.531,106.45
JASINGA,JUGALA JAYA,2027,6365,3498.82,61.485,75.4918,6.1146,Rendah,-6.531,106.45
JASINGA,JUGALA JAYA,2028,6484,4173.17,63.9386,76.1936,5.9307,Rendah,-6.531,106.45
JASINGA,JUGALA JAYA,2029,6605,4804.54,66.3921,76.8954,5.7468,Rendah,-6.531,106.45
JASINGA,JUGALA JAYA,2030,6728,5410.08,68.8457,77.5971,5.5629,Rendah,-6.531,106.45
PARUNG PANJANG,KABASIRAN,2026,13872,6001.07,59.0314,74.79,6.2986,Sedang,-6.351,106.57
PARUNG PANJANG,KABASIRAN,2027,13927,6587.86,61.485,75.4918,6.1146,Tinggi,-6.351,106.57
PARUNG PANJANG,KABASIRAN,2028,13982,6867.93,63.9386,76.1936,5.9307,Tinggi,-6.351,106.57
PARUNG PANJANG,KABASIRAN,2029,14038,7020.6,66.3921,76.8954,5.7468,Sangat Tinggi,-6.351,106.57
PARUNG PANJANG,KABASIRAN,2030,14094,7109.76,68.8457,77.5971,5.5629,Sangat Tinggi,-6.351,106.57
BABAKAN MADANG,KADUMANGGU,2026,17247,6444.44,59.0314,74.79,6.2986,Sedang,-6.54,106.85
BABAKAN MADANG,KADUMANGGU,2027,17641,6868.58,61.485,75.4918,6.1146,Tinggi,-6.54,106.85
BABAKAN MADANG,KADUMANGGU,2028,18043,7168.01,63.9386,76.1936,5.9307,Sangat Tinggi,-6.54,106.85
BABAKAN MADANG,KADUMANGGU,2029,18454,7266.67,66.3921,76.8954,5.7468,Sangat Tinggi,-6.54,106.85
BABAKAN MADANG,KADUMANGGU,2030,18875,7339.36,68.8457,77.5971,5.5629,Sangat Tinggi,-6.54,106.85
TAJURHALANG,KALISUREN,2026,23338,7139.85,59.0314,74.79,6.2986,Sangat Tinggi,-6.4624,106.74
TAJURHALANG,KALISUREN,2027,23787,7242.9,61.485,75.4918,6.1146,Sangat Tinggi,-6.4624,106.74
TAJURHALANG,KALISUREN,2028,24245,7315.09,63.9386,76.1936,5.9307,Sangat Tinggi,-6.4624,106.74
TAJURHALANG,KALISUREN,2029,24712,7293.66,66.3921,76.8954,5.7468,Sangat Tinggi,-6.4624,106.74
TAJURHALANG,KALISUREN,2030,25188,7290.73,68.8457,77.5971,5.5629,Sangat Tinggi,-6.4624,106.74
LEUWISADENG,KALONG I,2026,6195,2950.61,59.0314,74.79,6.2986,Rendah,-6.5567,106.56
LEUWISADENG,KALONG I,2027,6241,3536.5,61.485,75.4918,6.1146,Rendah,-6.5567,106.56
LEUWISADENG,KALONG I,2028,6288,4106.57,63.9386,76.1936,5.9307,Rendah,-6.5567,106.56
LEUWISADENG,KALONG I,2029,6335,4679.39,66.3921,76.8954,5.7468,Rendah,-6.5567,106.56
LEUWISADENG,KALONG I,2030,6383,5203.29,68.8457,77.5971,5.5629,Rendah,-6.5567,106.56
LEUWISADENG,KALONG II,2026,6966,3320.76,59.0314,74.79,6.2986,Rendah,-6.557,106.57
LEUWISADENG,KALONG II,2027,7007,3956.68,61.485,75.4918,6.1146,Rendah,-6.557,106.57
LEUWISADENG,KALONG II,2028,7047,4538.62,63.9386,76.1936,5.9307,Rendah,-6.557,106.57
LEUWISADENG,KALONG II,2029,7088,5094.11,66.3921,76.8954,5.7468,Rendah,-6.557,106.57
LEUWISADENG,KALONG II,2030,7129,5574.82,68.8457,77.5971,5.5629,Rendah,-6.557,106.57
NANGGUNG,KALONGLIUD,2026,11011,4677.42,59.0314,74.79,6.2986,Rendah,-6.587,106.54
NANGGUNG,KALONGLIUD,2027,11276,5461.36,61.485,75.4918,6.1146,Rendah,-6.587,106.54
NANGGUNG,KALONGLIUD,2028,11546,6109.92,63.9386,76.1936,5.9307,Sedang,-6.587,106.54
NANGGUNG,KALONGLIUD,2029,11824,6561.56,66.3921,76.8954,5.7468,Tinggi,-6.587,106.54
NANGGUNG,KALONGLIUD,2030,12108,6895.12,68.8457,77.5971,5.5629,Tinggi,-6.587,106.54
JASINGA,KALONGSAWAH,2026,14375,5364.26,59.0314,74.79,6.2986,Rendah,-6.502,106.49
JASINGA,KALONGSAWAH,2027,14907,6133.77,61.485,75.4918,6.1146,Sedang,-6.502,106.49
JASINGA,KALONGSAWAH,2028,15459,6648.14,63.9386,76.1936,5.9307,Tinggi,-6.502,106.49
JASINGA,KALONGSAWAH,2029,16031,6975.76,66.3921,76.8954,5.7468,Tinggi,-6.502,106.49
JASINGA,KALONGSAWAH,2030,16624,7193.92,68.8457,77.5971,5.5629,Sangat Tinggi,-6.502,106.49
RUMPIN,KAMPUNGSAWAH,2026,17468,5441.06,59.0314,74.79,6.2986,Rendah,-6.456,106.632
RUMPIN,KAMPUNGSAWAH,2027,18341,6218.44,61.485,75.4918,6.1146,Sedang,-6.456,106.632
RUMPIN,KAMPUNGSAWAH,2028,19258,6714.46,63.9386,76.1936,5.9307,Tinggi,-6.456,106.632
RUMPIN,KAMPUNGSAWAH,2029,20221,7043.62,66.3921,76.8954,5.7468,Sangat Tinggi,-6.456,106.632
RUMPIN,KAMPUNGSAWAH,2030,21232,7263.37,68.8457,77.5971,5.5629,Sangat Tinggi,-6.456,106.632
LEUWILIANG,KARACAK,2026,13528,5754.03,59.0314,74.79,6.2986,Rendah,-6.618,106.635
LEUWILIANG,KARACAK,2027,13686,6450.26,61.485,75.4918,6.1146,Sedang,-6.618,106.635
LEUWILIANG,KARACAK,2028,13846,6801.08,63.9386,76.1936,5.9307,Tinggi,-6.618,106.635
LEUWILIANG,KARACAK,2029,14008,7018.46,66.3921,76.8954,5.7468,Sangat Tinggi,-6.618,106.635
LEUWILIANG,KARACAK,2030,14171,7146.07,68.8457,77.5971,5.5629,Sangat Tinggi,-6.618,106.635
CITEUREUP,KARANG ASEM TIMUR,2026,10955,5214.27,59.0314,74.79,6.2986,Rendah,-6.498,106.878
CITEUREUP,KARANG ASEM TIMUR,2027,10895,5912.95,61.485,75.4918,6.1146,Rendah,-6.498,106.878
CITEUREUP,KARANG ASEM TIMUR,2028,10835,6282.65,63.9386,76.1936,5.9307,Sedang,-6.498,106.878
CITEUREUP,KARANG ASEM TIMUR,2029,10775,6557.49,66.3921,76.8954,5.7468,Sedang,-6.498,106.878
CITEUREUP,KARANG ASEM TIMUR,2030,10715,6727.95,68.8457,77.5971,5.5629,Tinggi,-6.498,106.878
GUNUNG PUTRI,KARANGGAN,2026,22897,7079.01,59.0314,74.79,6.2986,Sangat Tinggi,-6.4583,106.88
GUNUNG PUTRI,KARANGGAN,2027,22897,7281.69,61.485,75.4918,6.1146,Sangat Tinggi,-6.4583,106.88
GUNUNG PUTRI,KARANGGAN,2028,22897,7106.25,63.9386,76.1936,5.9307,Sangat Tinggi,-6.4583,106.88
GUNUNG PUTRI,KARANGGAN,2029,22897,7030.78,66.3921,76.8954,5.7468,Sangat Tinggi,-6.4583,106.88
GUNUNG PUTRI,KARANGGAN,2030,22897,6954.95,68.8457,77.5971,5.5629,Tinggi,-6.4583,106.88
BABAKAN MADANG,KARANGTENGAH,2026,19378,6838.53,59.0314,74.79,6.2986,Tinggi,-6.57581,106.893
BABAKAN MADANG,KARANGTENGAH,2027,19852,7089.81,61.485,75.4918,6.1146,Sangat Tinggi,-6.57581,106.893
BABAKAN MADANG,KARANGTENGAH,2028,20338,7346.5,63.9386,76.1936,5.9307,Sangat Tinggi,-6.57581,106.893
BABAKAN MADANG,KARANGTENGAH,2029,20836,7391.51,66.3921,76.8954,5.7468,Sangat Tinggi,-6.57581,106.893
BABAKAN MADANG,KARANGTENGAH,2030,21346,7438.11,68.8457,77.5971,5.5629,Sangat Tinggi,-6.57581,106.893
LEUWILIANG,KAREHKEL,2026,14498,6166.61,59.0314,74.79,6.2986,Sedang,-6.549,106.63
